Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2016-11-11,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,29.0,32.0,23.0,23.0,37.0,42.0,46.0,42.0,27.0,46.0,63.0,44.0,17.0,15.0,10.0,9.0
2016-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,18.0,11.0,16.0,23.0,25.0,25.0,23.0,16.0,16.0,5.0,5.0,6.0,2.0,9.0
2016-11-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,10.0,8.0,12.0,6.0,4.0,10.0,10.0,6.0,8.0,3.0,5.0,1.0,4.0,2.0
2016-11-14,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,22.0,23.0,18.0,17.0,29.0,31.0,35.0,31.0,24.0,36.0,57.0,39.0,22.0,18.0,12.0,9.0
2016-11-15,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,19.0,25.0,18.0,13.0,25.0,26.0,23.0,41.0,26.0,44.0,53.0,55.0,24.0,18.0,18.0,6.0
2016-11-16,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,24.0,21.0,28.0,15.0,18.0,26.0,24.0,27.0,30.0,33.0,54.0,53.0,17.0,21.0,9.0,2.0
2016-11-17,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,16.0,13.0,28.0,35.0,29.0,20.0,26.0,28.0,25.0,32.0,51.0,39.0,25.0,26.0,19.0,16.0
2016-11-18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,22.0,20.0,15.0,16.0,19.0,26.0,26.0,25.0,24.0,26.0,42.0,34.0,26.0,7.0,8.0,8.0
2016-11-19,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,13.0,20.0,17.0,22.0,25.0,35.0,19.0,9.0,21.0,17.0,8.0,8.0,8.0,4.0,7.0
2016-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,19.0,23.0,15.0,26.0,13.0,14.0,6.0,7.0,12.0,10.0,7.0,6.0,7.0,1.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,16.0,23.0,15.0,17.0,22.0,17.0,18.0,20.0,12.0,10.0,17.0,14.0,9.0,3.0,5.0
2016-11-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,22.0,13.0,23.0,15.0,15.0,29.0,22.0,20.0,24.0,31.0,45.0,24.0,20.0,16.0,9.0,1.0
2016-11-23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,15.0,15.0,19.0,16.0,19.0,24.0,22.0,21.0,27.0,23.0,38.0,29.0,18.0,13.0,10.0,5.0
2016-11-24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,20.0,11.0,13.0,18.0,20.0,11.0,20.0,16.0,21.0,25.0,39.0,34.0,19.0,18.0,9.0,5.0
2016-11-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,14.0,15.0,11.0,14.0,15.0,14.0,12.0,18.0,20.0,27.0,33.0,17.0,4.0,10.0,7.0
2016-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,7.0,11.0,12.0,19.0,17.0,30.0,20.0,15.0,14.0,7.0,14.0,13.0,15.0,5.0,5.0
2016-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,13.0,35.0,20.0,16.0,18.0,16.0,12.0,10.0,7.0,9.0,9.0,8.0,4.0,5.0,3.0
2016-11-28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,16.0,12.0,8.0,12.0,11.0,11.0,18.0,18.0,15.0,39.0,30.0,34.0,20.0,18.0,11.0,9.0
2016-11-29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,13.0,11.0,10.0,13.0,11.0,13.0,9.0,20.0,20.0,21.0,24.0,20.0,15.0,15.0,2.0
2016-11-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,22.0,10.0,12.0,11.0,10.0,11.0,24.0,23.0,16.0,13.0,30.0,24.0,21.0,17.0,9.0,4.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,104.0,212.0,427.0,293.0,243.0,199.0,218.0,244.0,287.0,265.0,215.0,244.0,321.0,301.0,217.0,133.0,83.0,49.0
2016-12-02,0.0,0.0,0.0,0.0,0.0,0.0,28.0,67.0,132.0,139.0,109.0,116.0,127.0,128.0,171.0,158.0,111.0,137.0,186.0,164.0,132.0,64.0,78.0,36.0
2016-12-03,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,46.0,61.0,72.0,85.0,89.0,110.0,151.0,93.0,57.0,65.0,40.0,33.0,41.0,45.0,34.0,21.0
2016-12-04,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,34.0,47.0,63.0,63.0,67.0,74.0,58.0,37.0,52.0,49.0,34.0,29.0,38.0,28.0,26.0,9.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.0,13.0,38.0,68.0,70.0,57.0,53.0,92.0,74.0,110.0,93.0,81.0,106.0,144.0,135.0,75.0,48.0,27.0,9.0
2016-12-06,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,59.0,57.0,64.0,51.0,69.0,67.0,61.0,73.0,69.0,82.0,143.0,101.0,58.0,43.0,29.0,13.0
2016-12-07,0.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,53.0,43.0,41.0,61.0,47.0,60.0,75.0,61.0,86.0,75.0,103.0,79.0,49.0,33.0,16.0,10.0
2016-12-08,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,32.0,39.0,38.0,35.0,54.0,47.0,59.0,50.0,46.0,51.0,73.0,73.0,54.0,39.0,25.0,14.0
2016-12-09,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,33.0,24.0,33.0,34.0,38.0,46.0,58.0,44.0,46.0,55.0,48.0,41.0,36.0,27.0,15.0,12.0
2016-12-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,22.0,22.0,27.0,31.0,45.0,46.0,39.0,26.0,32.0,22.0,27.0,11.0,20.0,17.0,10.0
2016-12-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0,14.0,39.0,31.0,52.0,44.0,19.0,20.0,20.0,18.0,20.0,16.0,11.0,19.0,4.0,3.0
2016-12-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,23.0,23.0,24.0,21.0,21.0,35.0,29.0,43.0,36.0,27.0,66.0,55.0,28.0,22.0,18.0,4.0
2016-12-13,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,27.0,24.0,26.0,25.0,32.0,22.0,31.0,42.0,32.0,38.0,61.0,55.0,35.0,26.0,17.0,14.0
2016-12-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,28.0,20.0,25.0,15.0,39.0,29.0,39.0,31.0,29.0,32.0,56.0,41.0,24.0,24.0,12.0,12.0
2016-12-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,17.0,25.0,25.0,29.0,28.0,27.0,32.0,33.0,28.0,25.0,38.0,55.0,25.0,17.0,20.0,16.0
2016-12-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,17.0,11.0,15.0,25.0,23.0,22.0,29.0,27.0,33.0,36.0,34.0,39.0,29.0,12.0,9.0,10.0
2016-12-17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,18.0,18.0,16.0,21.0,23.0,25.0,18.0,18.0,18.0,15.0,10.0,19.0,13.0,8.0,8.0
2016-12-18,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,13.0,20.0,20.0,33.0,14.0,18.0,9.0,14.0,12.0,10.0,12.0,5.0,10.0,2.0,3.0
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,9.0,11.0,11.0,15.0,15.0,21.0,22.0,19.0,22.0,33.0,25.0,19.0,10.0,9.0,6.0
2016-12-20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,15.0,13.0,12.0,17.0,19.0,23.0,13.0,24.0,18.0,25.0,27.0,27.0,23.0,12.0,7.0,6.0
2016-12-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,14.0,7.0,16.0,9.0,9.0,12.0,24.0,14.0,22.0,29.0,29.0,21.0,17.0,19.0,12.0,3.0
2016-12-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,9.0,11.0,10.0,15.0,13.0,11.0,13.0,14.0,32.0,37.0,27.0,10.0,9.0,11.0,12.0
2016-12-23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,6.0,13.0,19.0,11.0,14.0,16.0,15.0,15.0,17.0,16.0,15.0,8.0,6.0,10.0,11.0
2016-12-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.0,7.0,8.0,12.0,12.0,12.0,8.0,14.0,8.0,5.0,3.0,3.0,2.0,1.0,0.0
2016-12-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,4.0,13.0,6.0,7.0,2.0,3.0,7.0,2.0,3.0,2.0,4.0,3.0,4.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0,6.0,9.0,10.0,11.0,16.0,12.0,6.0,15.0,26.0,16.0,9.0,7.0,3.0,3.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,9.0,4.0,10.0,7.0,15.0,14.0,17.0,14.0,22.0,26.0,13.0,12.0,4.0,8.0
2016-12-28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,7.0,15.0,18.0,12.0,12.0,23.0,8.0,12.0,18.0,12.0,13.0,17.0,10.0,1.0,5.0
2016-12-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,9.0,6.0,9.0,9.0,7.0,16.0,9.0,12.0,14.0,14.0,20.0,15.0,7.0,2.0,5.0
2016-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,7.0,13.0,13.0,14.0,12.0,15.0,15.0,13.0,11.0,8.0,7.0,5.0,4.0,5.0
2016-12-31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,10.0,5.0,9.0,10.0,6.0,14.0,9.0,7.0,4.0,0.0,8.0,3.0,3.0,3.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,24.0,35.0,60.0,83.0,105.0,123.0,84.0,58.0,68.0,79.0,67.0,67.0,65.0,49.0,44.0,17.0
2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0,39.0,106.0,239.0,162.0,123.0,121.0,129.0,152.0,237.0,184.0,191.0,196.0,315.0,241.0,136.0,108.0,60.0,29.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0,31.0,92.0,166.0,109.0,106.0,91.0,122.0,135.0,142.0,153.0,145.0,151.0,224.0,182.0,103.0,99.0,41.0,24.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,19.0,57.0,109.0,95.0,88.0,92.0,82.0,109.0,111.0,114.0,101.0,116.0,206.0,198.0,111.0,51.0,35.0,18.0
2017-01-05,0.0,0.0,0.0,0.0,0.0,0.0,18.0,43.0,76.0,71.0,77.0,62.0,63.0,82.0,91.0,110.0,88.0,114.0,158.0,121.0,75.0,55.0,35.0,27.0
2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,59.0,52.0,53.0,61.0,68.0,77.0,110.0,82.0,65.0,79.0,134.0,96.0,53.0,38.0,32.0,11.0
2017-01-07,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,24.0,51.0,41.0,54.0,62.0,67.0,85.0,52.0,53.0,47.0,34.0,35.0,29.0,29.0,22.0,16.0
2017-01-08,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,18.0,41.0,54.0,62.0,85.0,66.0,49.0,34.0,33.0,29.0,36.0,33.0,20.0,23.0,12.0,8.0
2017-01-09,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,51.0,48.0,45.0,39.0,59.0,63.0,63.0,65.0,58.0,63.0,120.0,85.0,51.0,38.0,20.0,14.0
2017-01-10,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,41.0,45.0,48.0,30.0,41.0,52.0,45.0,60.0,54.0,52.0,71.0,70.0,41.0,29.0,17.0,11.0
2017-01-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,49.0,47.0,31.0,29.0,40.0,43.0,52.0,52.0,38.0,62.0,76.0,55.0,35.0,29.0,12.0,13.0
2017-01-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,31.0,33.0,19.0,30.0,42.0,37.0,42.0,51.0,53.0,58.0,76.0,70.0,39.0,26.0,22.0,10.0
2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,34.0,26.0,30.0,25.0,31.0,40.0,43.0,37.0,34.0,48.0,41.0,45.0,33.0,25.0,19.0,8.0
2017-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,17.0,28.0,33.0,29.0,37.0,34.0,36.0,18.0,21.0,20.0,16.0,15.0,13.0,10.0,6.0
2017-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,25.0,31.0,44.0,46.0,39.0,15.0,19.0,12.0,16.0,17.0,19.0,11.0,6.0,5.0,0.0
2017-01-16,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,31.0,20.0,23.0,29.0,30.0,40.0,52.0,51.0,25.0,53.0,89.0,50.0,35.0,18.0,18.0,2.0
2017-01-17,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,33.0,45.0,22.0,24.0,33.0,52.0,41.0,45.0,34.0,38.0,68.0,42.0,33.0,18.0,16.0,7.0
2017-01-18,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,27.0,25.0,26.0,27.0,27.0,35.0,41.0,40.0,36.0,33.0,54.0,37.0,32.0,26.0,8.0,6.0
2017-01-19,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,33.0,21.0,25.0,22.0,31.0,35.0,26.0,30.0,30.0,40.0,48.0,42.0,36.0,19.0,7.0,7.0
2017-01-20,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,21.0,21.0,21.0,18.0,30.0,25.0,30.0,34.0,35.0,23.0,37.0,39.0,28.0,16.0,5.0,5.0
2017-01-21,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,17.0,23.0,12.0,23.0,24.0,25.0,34.0,25.0,17.0,8.0,16.0,14.0,11.0,8.0,11.0,7.0
2017-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,16.0,27.0,28.0,21.0,25.0,10.0,9.0,11.0,22.0,18.0,13.0,10.0,4.0,6.0,3.0
2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,15.0,25.0,17.0,19.0,20.0,24.0,25.0,17.0,25.0,27.0,47.0,42.0,29.0,13.0,10.0,7.0
2017-01-24,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,22.0,19.0,13.0,31.0,18.0,24.0,15.0,27.0,23.0,30.0,47.0,36.0,14.0,11.0,12.0,4.0
2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,26.0,15.0,17.0,12.0,11.0,28.0,21.0,19.0,22.0,21.0,36.0,42.0,22.0,14.0,12.0,1.0
2017-01-26,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,9.0,13.0,17.0,10.0,22.0,17.0,30.0,14.0,14.0,21.0,37.0,33.0,13.0,17.0,5.0,8.0
2017-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,15.0,15.0,6.0,18.0,14.0,15.0,24.0,23.0,21.0,26.0,31.0,25.0,20.0,11.0,10.0,8.0
2017-01-28,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,8.0,11.0,15.0,13.0,11.0,20.0,23.0,13.0,10.0,15.0,10.0,9.0,8.0,6.0,9.0,4.0
2017-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,14.0,19.0,19.0,27.0,11.0,11.0,8.0,9.0,4.0,5.0,12.0,1.0,6.0,3.0
2017-01-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,23.0,7.0,16.0,9.0,18.0,10.0,19.0,15.0,13.0,21.0,47.0,37.0,23.0,6.0,7.0,2.0
2017-01-31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,21.0,15.0,14.0,13.0,14.0,17.0,16.0,15.0,9.0,10.0,12.0,10.0,14.0,7.0,5.0,2.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,139.0,288.0,535.0,343.0,237.0,225.0,280.0,293.0,380.0,333.0,298.0,316.0,438.0,389.0,254.0,173.0,101.0,46.0
2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,33.0,102.0,212.0,158.0,130.0,107.0,157.0,151.0,215.0,172.0,139.0,185.0,293.0,262.0,153.0,108.0,54.0,38.0
2017-02-03,0.0,0.0,0.0,0.0,0.0,0.0,25.0,54.0,119.0,101.0,88.0,95.0,92.0,111.0,139.0,119.0,106.0,156.0,162.0,163.0,98.0,62.0,63.0,29.0
2017-02-04,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,57.0,43.0,58.0,51.0,79.0,78.0,107.0,81.0,54.0,45.0,68.0,40.0,35.0,44.0,40.0,24.0
2017-02-05,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,26.0,41.0,71.0,70.0,88.0,67.0,44.0,40.0,43.0,26.0,35.0,35.0,32.0,19.0,19.0,13.0
2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,18.0,31.0,43.0,60.0,61.0,64.0,40.0,41.0,34.0,36.0,43.0,55.0,30.0,25.0,16.0,13.0
2017-02-07,0.0,0.0,0.0,0.0,0.0,0.0,13.0,38.0,81.0,73.0,63.0,44.0,56.0,63.0,89.0,79.0,78.0,95.0,159.0,134.0,75.0,45.0,25.0,15.0
2017-02-08,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,63.0,65.0,69.0,47.0,65.0,60.0,52.0,52.0,67.0,70.0,115.0,100.0,59.0,40.0,25.0,14.0
2017-02-09,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,50.0,40.0,43.0,32.0,57.0,55.0,36.0,52.0,36.0,63.0,101.0,76.0,35.0,42.0,18.0,18.0
2017-02-10,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,42.0,30.0,33.0,35.0,31.0,55.0,54.0,55.0,58.0,40.0,81.0,67.0,48.0,29.0,18.0,15.0
2017-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,23.0,28.0,26.0,34.0,50.0,48.0,30.0,25.0,30.0,38.0,14.0,21.0,26.0,10.0,3.0
2017-02-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,33.0,43.0,48.0,46.0,54.0,25.0,22.0,19.0,13.0,26.0,18.0,20.0,13.0,9.0,6.0
2017-02-13,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,38.0,37.0,30.0,20.0,30.0,37.0,32.0,37.0,36.0,42.0,72.0,66.0,40.0,24.0,20.0,7.0
2017-02-14,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,26.0,35.0,17.0,23.0,26.0,27.0,41.0,26.0,30.0,32.0,56.0,50.0,39.0,14.0,24.0,14.0
2017-02-15,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,26.0,20.0,21.0,18.0,26.0,26.0,39.0,29.0,35.0,52.0,70.0,55.0,35.0,22.0,15.0,8.0
2017-02-16,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,27.0,25.0,21.0,24.0,19.0,25.0,33.0,25.0,21.0,40.0,47.0,43.0,27.0,16.0,16.0,9.0
2017-02-17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,31.0,17.0,17.0,21.0,13.0,28.0,41.0,24.0,24.0,28.0,52.0,38.0,34.0,12.0,14.0,9.0
2017-02-18,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,9.0,20.0,18.0,22.0,33.0,29.0,20.0,18.0,14.0,16.0,10.0,13.0,12.0,9.0,9.0
2017-02-19,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,12.0,21.0,24.0,36.0,40.0,29.0,14.0,9.0,11.0,16.0,10.0,14.0,6.0,7.0,5.0,2.0
2017-02-20,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,17.0,19.0,16.0,24.0,20.0,19.0,24.0,25.0,13.0,28.0,54.0,37.0,31.0,16.0,8.0,5.0
2017-02-21,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,24.0,24.0,20.0,17.0,18.0,16.0,12.0,21.0,22.0,20.0,44.0,23.0,14.0,12.0,13.0,5.0
2017-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,22.0,19.0,11.0,12.0,13.0,17.0,27.0,23.0,15.0,26.0,34.0,34.0,17.0,16.0,11.0,6.0
2017-02-23,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,21.0,17.0,6.0,15.0,19.0,16.0,19.0,18.0,14.0,30.0,38.0,30.0,26.0,14.0,11.0,5.0
2017-02-24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,14.0,17.0,11.0,19.0,15.0,19.0,15.0,18.0,12.0,33.0,28.0,22.0,7.0,3.0,3.0
2017-02-25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,14.0,9.0,14.0,14.0,25.0,16.0,10.0,9.0,13.0,6.0,9.0,9.0,3.0,5.0,3.0
2017-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,11.0,16.0,19.0,16.0,26.0,6.0,10.0,10.0,8.0,5.0,9.0,3.0,2.0,4.0,2.0
2017-02-27,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,18.0,10.0,7.0,7.0,15.0,19.0,22.0,13.0,13.0,21.0,32.0,28.0,12.0,10.0,6.0,5.0
2017-02-28,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,17.0,7.0,11.0,13.0,14.0,11.0,21.0,10.0,15.0,17.0,29.0,28.0,13.0,9.0,10.0,8.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,198.0,357.0,570.0,389.0,265.0,231.0,288.0,282.0,462.0,298.0,293.0,281.0,498.0,381.0,276.0,213.0,96.0,65.0
2017-03-02,0.0,2.0,0.0,0.0,0.0,0.0,42.0,107.0,228.0,182.0,145.0,137.0,143.0,146.0,172.0,178.0,156.0,196.0,308.0,243.0,171.0,111.0,55.0,41.0
2017-03-03,1.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,130.0,105.0,102.0,103.0,93.0,106.0,142.0,136.0,116.0,118.0,195.0,159.0,98.0,69.0,39.0,42.0
2017-03-04,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,58.0,48.0,65.0,67.0,57.0,112.0,119.0,72.0,54.0,64.0,65.0,48.0,45.0,38.0,28.0,28.0
2017-03-05,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,43.0,54.0,86.0,84.0,83.0,75.0,57.0,31.0,32.0,43.0,38.0,43.0,38.0,22.0,12.0,13.0
2017-03-06,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,90.0,76.0,48.0,52.0,60.0,68.0,74.0,74.0,75.0,85.0,157.0,142.0,65.0,48.0,34.0,16.0
2017-03-07,0.0,0.0,0.0,0.0,0.0,0.0,19.0,41.0,85.0,57.0,60.0,44.0,51.0,73.0,69.0,83.0,64.0,67.0,111.0,82.0,67.0,58.0,25.0,11.0
2017-03-08,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,72.0,41.0,33.0,40.0,46.0,36.0,57.0,57.0,47.0,63.0,95.0,90.0,49.0,41.0,23.0,10.0
2017-03-09,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,45.0,27.0,25.0,26.0,40.0,36.0,42.0,59.0,41.0,58.0,76.0,66.0,30.0,35.0,17.0,11.0
2017-03-10,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0,30.0,36.0,41.0,24.0,45.0,35.0,57.0,35.0,49.0,44.0,77.0,47.0,44.0,27.0,19.0,24.0
2017-03-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,26.0,32.0,33.0,33.0,30.0,59.0,32.0,18.0,22.0,11.0,24.0,19.0,21.0,18.0,10.0
2017-03-12,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,12.0,15.0,44.0,49.0,56.0,35.0,23.0,12.0,8.0,16.0,16.0,19.0,13.0,9.0,11.0,4.0
2017-03-13,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,31.0,35.0,17.0,23.0,29.0,32.0,41.0,40.0,36.0,54.0,62.0,75.0,31.0,29.0,9.0,13.0
2017-03-14,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,41.0,28.0,30.0,23.0,27.0,33.0,46.0,28.0,21.0,40.0,62.0,47.0,14.0,16.0,13.0,5.0
2017-03-15,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,33.0,23.0,25.0,16.0,29.0,26.0,31.0,28.0,28.0,37.0,62.0,50.0,48.0,23.0,11.0,7.0
2017-03-16,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,24.0,30.0,19.0,20.0,25.0,19.0,23.0,22.0,21.0,27.0,52.0,45.0,29.0,26.0,13.0,13.0
2017-03-17,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,23.0,17.0,14.0,14.0,20.0,22.0,23.0,26.0,24.0,35.0,39.0,28.0,20.0,18.0,8.0,6.0
2017-03-18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,17.0,21.0,22.0,18.0,22.0,19.0,15.0,13.0,5.0,15.0,8.0,12.0,9.0,8.0,7.0
2017-03-19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,15.0,18.0,27.0,27.0,18.0,10.0,13.0,6.0,5.0,16.0,16.0,7.0,8.0,4.0,3.0
2017-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,7.0,15.0,18.0,13.0,24.0,15.0,13.0,6.0,11.0,13.0,17.0,11.0,7.0,10.0,8.0
2017-03-21,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,16.0,12.0,16.0,11.0,23.0,21.0,24.0,13.0,21.0,21.0,43.0,43.0,20.0,25.0,13.0,5.0
2017-03-22,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,28.0,17.0,13.0,7.0,14.0,12.0,14.0,17.0,14.0,31.0,50.0,42.0,16.0,26.0,14.0,17.0
2017-03-23,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,18.0,20.0,14.0,15.0,17.0,14.0,16.0,17.0,16.0,23.0,32.0,23.0,23.0,22.0,16.0,5.0
2017-03-24,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,20.0,18.0,12.0,12.0,10.0,7.0,25.0,23.0,19.0,25.0,29.0,28.0,13.0,9.0,9.0,7.0
2017-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,14.0,10.0,18.0,14.0,17.0,21.0,13.0,6.0,9.0,9.0,11.0,11.0,6.0,11.0,12.0
