Date,Time
2017-07-22,13.691809591869143
2017-07-23,16.826096327613364
2017-07-24,15.395086960565475
2017-07-25,13.759569209039547
2017-07-26,13.0818418626095
2017-07-27,11.259976066144477
2017-07-28,16.56291837043768
2017-07-29,23.455718577516944
2017-07-30,20.48805193741296
2017-07-31,11.610091723178575
2017-08-01,11.131708937198068
2017-08-02,12.56016991504248
2017-08-03,10.894890214150177
2017-08-04,12.032862550960978
2017-08-05,11.284920286675442
2017-08-06,14.371412690268514
2017-08-07,11.458545708127298
2017-08-08,11.003756813928891
2017-08-09,11.254043742604155
2017-08-10,10.8066424322538
2017-08-11,11.357056460512956
2017-08-12,10.981055790960452
2017-08-13,13.68421675343114
2017-08-14,11.060206654267413
2017-08-15,10.821996319496051
2017-08-16,11.118623000432338
2017-08-17,11.705918041511444
2017-08-18,11.07672569854388
2017-08-19,11.388030687211495
2017-08-20,14.58016170611671
2017-08-21,11.374626316177013
2017-08-22,10.91554366422773
2017-08-23,10.902870612886328
2017-08-24,11.0052104447359
2017-08-25,11.269444057405602
2017-08-26,11.027047982205277
2017-08-27,13.339573369771502
2017-08-28,11.256070167083385
2017-08-29,11.53844841220294
2017-08-30,10.92657351962741
2017-08-31,11.152761614482312
2017-09-01,11.186155780966518
2017-09-02,11.39776563099348
2017-09-03,13.626664469347396
2017-09-04,10.948503823562008
2017-09-05,10.970790398126464
2017-09-06,11.153074906367042
2017-09-07,10.928402230272036
2017-09-08,11.146898413397972
2017-09-09,11.583619431307293
2017-09-10,14.333514532948747
2017-09-11,10.972608832147342
2017-09-12,11.1146712907117
2017-09-13,11.030492915585713
2017-09-14,11.43407838334354
2017-09-15,13.100185378287568
2017-09-16,10.770374399419817
2017-09-17,13.7731660692951
2017-09-18,11.027323985458862
2017-09-19,11.06311458441155
2017-09-20,11.392691228070175
2017-09-21,10.909129398370512
2017-09-22,11.13287522810219
2017-09-23,11.14279362158847
2017-09-24,14.244951639537629
2017-09-25,11.481461828141049
2017-09-26,11.434405496912966
2017-09-27,15.800725691918666
2017-09-28,10.8605533800087
2017-09-29,11.505815347721825
2017-09-30,11.462763191273464
2017-10-01,13.821728607761097
2017-10-02,10.897467608951708
2017-10-03,11.251310221354167
2017-10-04,11.49857469209376
2017-10-05,11.032102143182856
2017-10-06,11.130047097985056
2017-10-07,12.240079805507108
2017-10-08,14.124093946142942
2017-10-09,11.19458942594097
2017-10-10,11.00766773714562
2017-10-11,11.21135661208654
2017-10-12,10.610898046148964
2017-10-13,10.928421891788846
2017-10-14,11.159518941330154
2017-10-15,13.63839529510607
2017-10-16,11.048008154535124
2017-10-17,11.048019657454262
2017-10-18,11.013468992248065
2017-10-19,10.944663836509031
2017-10-20,10.864390869098342
2017-10-21,11.584170177902624
2017-10-22,13.417988174111278
2017-10-23,11.160039748476851
2017-10-24,11.007312892166375
2017-10-25,11.037350131435533
2017-10-26,10.90169497071431
2017-10-27,11.140517965959235
2017-10-28,11.351153165496374
2017-10-29,14.053030303030305
2017-10-30,11.254245128808684
2017-10-31,11.032904775360272
2017-11-01,10.98370105154506
2017-11-02,11.186190537523611
2017-11-03,10.895303126543864
2017-11-04,10.783602061170212
2017-11-05,14.21820564516129
2017-11-06,11.623960725578298
2017-11-07,11.20825181245449
2017-11-08,11.01570261124944
2017-11-09,11.891610044313149
2017-11-10,11.121734526903456
2017-11-11,11.67338592368804
2017-11-12,13.663702574525749
2017-11-13,44.3318441251722
2017-11-14,10.876340469874952
2017-11-15,11.056224707644269
2017-11-16,11.366656882888172
2017-11-17,11.050606309731783
2017-11-18,10.88389207878002
2017-11-19,14.865360425737784
2017-11-20,11.367827171694262
2017-11-21,11.03306917372186
2017-11-22,11.23341617126336
2017-11-23,11.324548228920207
2017-11-24,11.161302863978609
2017-11-25,11.106442786069652
2017-11-26,12.626446399199027
2017-11-27,10.894358594411514
2017-11-28,11.184890776699028
2017-11-29,10.918723911747168
2017-11-30,11.219586987935612
2017-12-01,10.842573553538225
2017-12-02,10.701863120074178
2017-12-03,12.85803742292154
2017-12-04,10.997348443373848
2017-12-05,10.675632101545704
2017-12-06,10.919461751471095
2017-12-07,10.897955791335102
2017-12-08,10.651204747063057
2017-12-09,10.680516066212268
2017-12-10,12.40327311827957
2017-12-11,11.004092224979322
2017-12-12,11.44401823168764
2017-12-13,10.942260545149992
2017-12-14,11.057699862502457
2017-12-15,11.06297026763371
2017-12-16,10.789348320620904
2017-12-17,12.36614993869329
2017-12-18,11.06683280085197
2017-12-19,10.669862163169004
2017-12-20,10.76795728187366
2017-12-21,11.351969385423809
2017-12-22,10.688542260208926
2017-12-23,10.633224982586489
2017-12-24,14.078777511688903
2017-12-25,11.279240576496674
2017-12-26,10.585555339931432
2017-12-27,10.568620480097234
2017-12-28,10.32383129152191
2017-12-29,10.36868110616902
2017-12-30,10.69151031457108
2017-12-31,13.723859711801834
2018-01-01,11.176692865779929
2018-01-02,10.916759836021932
2018-01-03,10.992857464129896
2018-01-04,10.999181248649816
2018-01-05,10.46166864217042
2018-01-06,10.888935951739183
2018-01-07,15.718248120860313
2018-01-08,10.872822417285615
2018-01-09,10.740069705093832
2018-01-10,10.797941218484397
2018-01-11,11.271369601269017
2018-01-12,10.90260682369116
2018-01-13,10.555850844664194
2018-01-14,13.423565645899332
2018-01-15,10.9160213805957
2018-01-16,10.891486939266777
2018-01-17,10.82565860346685
2018-01-18,10.852461594490796
2018-01-19,11.07008665570626
2018-01-20,10.559235580648732
2018-01-21,13.80960808245186
2018-01-22,10.804381170078845
2018-01-23,10.727453377673449
2018-01-24,10.670963205611807
2018-01-25,10.662642311572272
2018-01-26,10.840625966793857
2018-01-27,10.672734684369903
2018-01-28,14.215139414319742
2018-01-29,10.797528569461656
2018-01-30,10.780742868662433
2018-01-31,10.687215139042266
2018-02-01,10.787341222088514
2018-02-02,11.082872075659532
2018-02-03,11.010930374819264
2018-02-04,14.201501599767306
2018-02-05,11.73191823899371
2018-02-06,10.793975903614458
2018-02-07,10.682976867310412
2018-02-08,10.678725653867556
2018-02-09,10.893472206540968
2018-02-10,11.229802878598248
2018-02-11,13.548826876358522
2018-02-12,10.934088121520896
2018-02-13,11.14272081668886
2018-02-14,11.273407181511049
2018-02-15,10.992605612910882
2018-02-16,11.24858175837135
2018-02-17,11.070470344623576
2018-02-18,14.0858491133153
2018-02-19,10.726105184170176
2018-02-20,10.948083878874838
2018-02-21,11.522861215347472
2018-02-22,10.75070322261936
2018-02-23,10.971416251437333
2018-02-24,10.8845952023988
2018-02-25,13.7004964668616
2018-02-26,10.927108506707851
2018-02-27,10.826327580724424
2018-02-28,10.89329166312328
2018-03-01,11.216646263500095
2018-03-02,10.93893493211074
2018-03-03,11.071508459994265
2018-03-04,14.285749053542457
2018-03-05,10.883405071445305
2018-03-06,10.871258361204012
2018-03-07,11.144999161636484
2018-03-08,10.969075349258976
2018-03-09,11.312580244670542
2018-03-10,11.244124111485222
2018-03-11,14.209118787247585
2018-03-12,11.024948351747058
2018-03-13,10.774404963817275
2018-03-14,11.069049254457514
2018-03-15,10.992526030523464
2018-03-16,14.34941306266549
2018-03-17,11.7010795692179
2018-03-18,13.263441896319137
2018-03-19,12.154072469228836
2018-03-20,10.799129881767987
2018-03-21,10.72108663130695
2018-03-22,10.680483620619231
2018-03-23,10.947678870543193
2018-03-24,10.304805627883606
2018-03-25,13.49032482038278
2018-03-26,10.58039567002613
2018-03-27,10.619049181523204
2018-03-28,10.653132661913922
2018-03-29,11.2277595311695
2018-03-30,11.301532271871254
2018-03-31,12.01439108205515
2018-04-01,14.254667258864462
2018-04-02,10.721615814353244
2018-04-03,10.890393706470354
2018-04-04,10.834945892068916
2018-04-05,11.000788598910814
2018-04-06,10.23505734650313
2018-04-07,10.96134590559578
2018-04-08,37.48484224965706
2018-04-09,11.073737818480684
2018-04-10,10.987368332350217
2018-04-11,11.073921603196991
2018-04-12,10.881470728366386
2018-04-13,11.074237015884346
2018-04-14,11.991975862756831
2018-04-15,14.31029376498801
2018-04-16,11.18358735051517
2018-04-17,11.389427239427238
2018-04-18,11.17467077494513
2018-04-19,10.887444843809355
2018-04-20,11.027092268286872
2018-04-21,10.774401747592096
2018-04-22,13.250946194459274
2018-04-23,11.075946270706378
2018-04-24,11.114988059535712
2018-04-25,10.85678075105556
2018-04-26,11.052203751065644
2018-04-27,11.14782099343955
2018-04-28,11.364770202020203
2018-04-29,13.54828105958566
2018-04-30,10.883904016027683
2018-05-01,10.192193657346593
2018-05-02,10.884216228879325
2018-05-03,10.861040641988092
2018-05-04,11.148030289371675
2018-05-05,10.871736007514228
2018-05-06,13.59931567721294
2018-05-07,11.010914400438036
2018-05-08,10.90898944066325
2018-05-09,11.15419910936262
2018-05-10,10.577941127110396
2018-05-11,11.536593757320215
2018-05-12,11.210234133411868
2018-05-13,26.7579741123382
2018-05-14,10.97294812671429
2018-05-15,10.892745079836612
2018-05-16,10.747524642510063
2018-05-17,11.258630444671898
2018-05-18,10.904067121729238
2018-05-19,10.916205035063822
2018-05-20,13.616116759383592
2018-05-21,11.211010639901136
2018-05-22,11.218328232036146
2018-05-23,10.959448965024984
2018-05-24,11.364665830496326
2018-05-25,11.015391843638414
2018-05-26,11.404627701764822
2018-05-27,12.894823879086829
2018-05-28,10.72777725871251
2018-05-29,10.757843758486466
2018-05-30,10.75619324652938
2018-05-31,10.677632972097658
2018-06-01,10.734701276102088
2018-06-02,10.754620437595694
2018-06-03,12.645632980168433
2018-06-04,10.877824302134648
2018-06-05,10.98259987374876
2018-06-06,10.921489226869454
2018-06-07,14.650182262113551
2018-06-08,11.18777540176257
2018-06-09,11.682132184918265
2018-06-10,13.709099378881987
2018-06-11,10.81033521333206
2018-06-12,11.03367914741111
2018-06-13,11.045967883314049
2018-06-14,11.004290566620348
2018-06-15,10.860234030308844
2018-06-16,11.303072541966428
2018-06-17,14.43917476442874
2018-06-18,10.888676721776402
2018-06-19,10.778627129078597
2018-06-20,10.902443801884154
2018-06-21,10.75454476190476
2018-06-22,11.103170887422856
2018-06-23,10.857957072666151
2018-06-24,12.61669475204622
2018-06-25,10.7659869439397
2018-06-26,11.05813990210011
2018-06-27,10.849384787472037
2018-06-28,10.766540286203142
2018-06-29,14.006565542223228
2018-06-30,10.73396898042207
2018-07-01,12.36935741368988
2018-07-02,10.59905842149271
2018-07-03,11.003251337575586
2018-07-04,10.940390302557605
2018-07-05,11.101739358734534
2018-07-06,10.761930151499463
2018-07-07,11.094593937429082
2018-07-08,13.673735987188287
2018-07-09,11.086055150735818
2018-07-10,10.981649347778024
2018-07-11,10.784702176997888
2018-07-12,10.842003339504156
2018-07-13,11.23442645074224
2018-07-14,11.122595561035755
2018-07-15,13.03589036431733
2018-07-16,10.896599881735018
2018-07-17,10.70122444949146
2018-07-18,11.136485111132998
2018-07-19,11.102592080576676
2018-07-20,15.20979595336077
2018-07-21,11.231808349556566
2018-07-22,13.990436432637573
2018-07-23,20.338781420765027
2018-07-24,11.0688803127506
2018-07-25,10.9280795638126
2018-07-26,10.67091510201195
2018-07-27,10.902044144829835
2018-07-28,10.8314109994848
2018-07-29,13.661636937264896
2018-07-30,10.786825464492525
2018-07-31,11.13499946138102
2018-08-01,10.94592596318278
2018-08-02,13.445432111548286
2018-08-03,11.016440062272965
2018-08-04,10.807832196734864
2018-08-05,13.742374936191936
2018-08-06,10.828243944636675
2018-08-07,10.670213443238172
2018-08-08,10.898181696860508
2018-08-09,10.813820928392005
2018-08-10,10.878275928052048
2018-08-11,11.257411413267407
2018-08-12,13.389244254915898
2018-08-13,11.012000429079318
2018-08-14,11.522786606959931
2018-08-15,11.147607163000565
2018-08-16,11.07757411286739
2018-08-17,11.081288552787663
2018-08-18,11.583209912395334
2018-08-19,13.671581871345028
2018-08-20,10.917536540371788
2018-08-21,10.994777646926874
2018-08-22,10.730325189263592
2018-08-23,10.851848974071196
2018-08-24,11.244005553521298
2018-08-25,11.085262269722964
2018-08-26,13.028578901482126
2018-08-27,10.988785714285717
2018-08-28,10.800211239650675
2018-08-29,11.065630069564738
2018-08-30,11.029588627903992
2018-08-31,10.980904580593052
2018-09-01,11.043485665625886
2018-09-02,13.913914343897162
2018-09-03,10.93405140830622
2018-09-04,10.978061456245824
2018-09-05,11.262040928443897
2018-09-06,10.843479041378693
2018-09-07,10.861712797762562
2018-09-08,11.575559600863
2018-09-09,13.039455782312926
2018-09-10,10.954188796472591
2018-09-11,11.625970722128
2018-09-12,11.2325
2018-09-13,10.601082251082252
2018-09-14,10.803131715869243
2018-09-15,11.038723110603463
2018-09-16,13.669115037967495
2018-09-17,10.818685633173263
2018-09-18,10.9793933799715
2018-09-19,11.005194932731024
2018-09-20,11.000648313572627
2018-09-21,11.0447506108955
2018-09-22,10.811389277389278
2018-09-23,13.209361592586236
2018-09-24,10.8095317345168
2018-09-25,10.876499484340226
2018-09-26,11.331574048643535
2018-09-27,10.702270077918891
2018-09-28,10.951856222202052
2018-09-29,10.991775932400932
2018-09-30,12.980224399685476
2018-10-01,10.957956800934037
2018-10-02,11.009465535810444
2018-10-03,10.859592374499208
2018-10-04,10.885981854236276
2018-10-05,11.3344970076945
2018-10-06,11.402674462289848
2018-10-07,13.839074791593283
2018-10-08,11.956070221709387
2018-10-09,10.9458664441619
2018-10-10,10.887127263045794
2018-10-11,11.01710866931042
2018-10-12,10.785656062044952
2018-10-13,10.60772625351844
2018-10-14,12.983971617418351
2018-10-15,11.112460068296985
2018-10-16,10.920780283487282
2018-10-17,11.02730294025649
2018-10-18,11.099074744549036
2018-10-19,11.09123112659698
2018-10-20,11.614482386286948
2018-10-21,13.302176806083647
2018-10-22,10.821399136254245
2018-10-23,10.808383609854198
2018-10-24,10.868152376325805
2018-10-25,11.013222112914685
2018-10-26,11.010566580385388
2018-10-27,11.482630267432029
2018-10-28,13.714633804396591
2018-10-29,10.891482177382022
2018-10-30,11.135243560316246
2018-10-31,11.47090136182379
2018-11-01,20.82537983238713
2018-11-02,11.131361686252564
2018-11-03,11.613820120537785
2018-11-04,12.072253812354614
2018-11-05,10.984490404773425
2018-11-06,10.877490140024882
2018-11-07,10.955658231083843
2018-11-08,11.207073885795744
2018-11-09,10.974458426470182
2018-11-10,11.725180610580283
2018-11-11,13.834149184149185
2018-11-12,10.979265634914068
2018-11-13,11.09326806864878
2018-11-14,10.93474580951592
2018-11-15,11.338487728953
2018-11-16,10.803281847850553
2018-11-17,11.062797101449275
2018-11-18,14.033901169472047
2018-11-19,12.18472601959444
2018-11-20,12.104659454804768
2018-11-21,11.279220829464562
2018-11-22,12.051551602538986
2018-11-23,11.9024044524867
2018-11-24,12.95828867007354
2018-11-25,16.307676130389066
2018-11-26,11.669425046554936
2018-11-27,11.016294199068833
2018-11-28,11.650022154703128
2018-11-29,11.452392479625596
2018-11-30,11.736558515306385
2018-12-01,11.095685065844776
2018-12-02,16.84150977090668
2018-12-03,12.70024197492728
2018-12-04,12.180177928093524
2018-12-05,11.820791022236108
2018-12-06,11.49725547775017
2018-12-07,11.679307244276243
2018-12-08,12.44812704570251
2018-12-09,13.697252100390646
2018-12-10,11.172827312323854
2018-12-11,13.16121957568658
2018-12-12,11.97948612369266
2018-12-13,13.964988028731044
2018-12-14,11.388153886326052
2018-12-15,10.900397028688523
2018-12-16,13.073864867793672
2018-12-17,11.468712587471543
2018-12-18,11.015999301750997
2018-12-19,11.172093023255814
2018-12-20,11.333825681360892
2018-12-21,11.246065385247247
2018-12-22,11.284711516000936
2018-12-23,12.407739287144574
2018-12-24,11.266385155587844
2018-12-25,11.083796680497926
2018-12-26,10.87714816324682
2018-12-27,11.04629723883446
2018-12-28,10.642850492996487
2018-12-29,10.77192053734062
2018-12-30,13.822222222222225
2018-12-31,10.390393301368912
