Date,Mean distance
2017-05-17,2.566953414817562
2017-05-18,2.577137508265944
2017-05-19,2.4908214528521895
2017-05-20,2.4504071933290854
2017-05-21,2.7059248344736107
2017-05-22,2.757099840196367
2017-05-23,2.5590888857993495
2017-05-24,2.7008712711191913
2017-05-25,2.6278898505068837
2017-05-26,2.570948689155534
2017-05-27,2.6064514509985885
2017-05-28,3.196642743817479
2017-05-29,2.744975837844678
2017-05-30,2.7360856518555536
2017-05-31,2.8841554302576866
2017-06-01,1.6637089481933367
2017-06-02,1.7546571171468994
2017-06-03,1.7536187656523767
2017-06-04,2.071600881821241
2017-06-05,2.0286014866910813
2017-06-06,2.098489410893173
2017-06-07,2.104658080812288
2017-06-08,2.1767361653538417
2017-06-09,2.0935713951225217
2017-06-10,2.193638341214006
2017-06-11,2.6359872728358877
2017-06-12,2.396503372126125
2017-06-13,2.3336176278887204
2017-06-14,2.448082433846307
2017-06-15,2.4426539353997287
2017-06-16,2.447410850193944
2017-06-17,2.3913227586330406
2017-06-18,2.737593000597366
2017-06-19,2.5303655779781704
2017-06-20,2.5261859644494282
2017-06-21,2.507780926100353
2017-06-22,2.746904874177784
2017-06-23,2.6958730526659553
2017-06-24,2.5741852978538917
2017-06-25,3.1902835543324186
2017-06-26,2.715343620150415
2017-06-27,2.8103150201236935
2017-06-28,2.83132002000137
2017-06-29,2.6603446077616666
2017-06-30,2.654052002642207
2017-07-01,1.4910849216181323
2017-07-02,1.7697368972855312
2017-07-03,1.8315471271934824
2017-07-04,1.9872692337191138
2017-07-05,2.05034090853591
2017-07-06,2.101595476964289
2017-07-07,2.1236545009799808
2017-07-08,1.9670326954514923
2017-07-09,2.662351440833212
2017-07-10,2.256684739341605
2017-07-11,2.252152626423603
2017-07-12,2.3442465549227514
2017-07-13,2.321436007849919
2017-07-14,2.360158418832734
2017-07-15,2.300169202337245
2017-07-16,2.843654991637654
2017-07-17,2.49949069473965
2017-07-18,2.5275380810704964
2017-07-19,2.5894340591752756
2017-07-20,2.6546299126870205
2017-07-21,2.572141629885056
2017-07-22,2.4365668674292214
2017-07-23,2.9571529970556085
2017-07-24,2.569636782244498
2017-07-25,2.8662081162285373
2017-07-26,2.7298987613685166
2017-07-27,2.6559944324604086
2017-07-28,2.715695502545685
2017-07-29,2.771243554904944
2017-07-30,3.059128477164308
2017-07-31,2.8684173774833095
2017-08-01,1.6581654759132929
2017-08-02,1.8360494354643249
2017-08-03,1.8213012388929484
2017-08-04,1.9140763910862861
2017-08-05,1.9969338567843267
2017-08-06,2.3839851253749726
2017-08-07,2.2083729516353525
2017-08-08,2.2837878919302104
2017-08-09,2.2941563110634164
2017-08-10,2.3171994668907345
2017-08-11,2.1737364041173994
2017-08-12,2.2179535563874944
2017-08-13,2.5187032425862625
2017-08-14,2.502774010052246
2017-08-15,2.5155430470041042
2017-08-16,2.5552302776004843
2017-08-17,2.5223310008150723
2017-08-18,2.6640800859659124
2017-08-19,2.5872109277992617
2017-08-20,3.0140921472957047
2017-08-21,2.6298759960750697
2017-08-22,2.6148127377225077
2017-08-23,2.694173527480728
2017-08-24,2.6701129296545156
2017-08-25,2.6483735651819473
2017-08-26,2.6880691074529266
2017-08-27,3.3504446636893177
2017-08-28,3.059662532758533
2017-08-29,2.67655327591744
2017-08-30,2.7791601288412906
2017-08-31,2.874797817535032
2017-09-01,1.619372063138093
2017-09-02,1.7150384519652302
2017-09-03,1.9341119535751308
2017-09-04,1.9673351021515535
2017-09-05,2.047731261582733
2017-09-06,2.064021427242574
2017-09-07,2.159603480733934
2017-09-08,2.2904284706507427
2017-09-09,2.2325485408029757
2017-09-10,2.568724335765086
2017-09-11,2.444361496461971
2017-09-12,2.4598122453232985
2017-09-13,2.4996343767832405
2017-09-14,2.4379208524398837
2017-09-15,2.467364507014856
2017-09-16,2.4795222737424956
2017-09-17,2.934468950504386
2017-09-18,2.601757394345282
2017-09-19,2.743163199567076
2017-09-20,2.8210302523203152
2017-09-21,2.65635114405445
2017-09-22,2.6418427726459806
2017-09-23,2.6102048861283063
2017-09-24,3.0516915653045475
2017-09-25,2.7838052224924175
2017-09-26,2.9207722181957574
2017-09-27,2.7083404067068884
2017-09-28,2.7297565696993127
2017-09-29,2.9639260578962268
2017-09-30,2.6928377106572716
2017-10-01,1.5472488609177126
2017-10-02,1.7492620016130145
2017-10-03,1.9112843082563389
2017-10-04,2.0613160934067074
2017-10-05,2.1474491033010183
2017-10-06,2.2405931129021406
2017-10-07,2.1613372004810736
2017-10-08,2.35814652327711
2017-10-09,2.3973174157104413
2017-10-10,2.374114294445616
2017-10-11,2.4293880261479166
2017-10-12,2.423192792899057
2017-10-13,2.440513524267944
2017-10-14,2.3570470212546515
2017-10-15,2.8952514328576116
2017-10-16,2.6406657166732392
2017-10-17,2.730306266068789
2017-10-18,2.7349465129550814
2017-10-19,2.714040759864075
2017-10-20,2.7224690473909594
2017-10-21,2.634901198219222
2017-10-22,3.2247504164457483
2017-10-23,2.693456801641189
2017-10-24,2.9902400390104305
2017-10-25,2.775317070303542
2017-10-26,2.9503580902324735
2017-10-27,2.9136980737731566
2017-10-28,2.9933393927845575
2017-10-29,3.502334445163136
2017-10-30,2.9537892852645284
2017-10-31,3.0047315791528595
2017-11-01,1.686101396184052
2017-11-02,1.7980857306674054
2017-11-03,1.9130299465879377
2017-11-04,1.891535603601555
2017-11-05,2.299200331312306
2017-11-06,2.1679523655525523
2017-11-07,2.25734217070488
2017-11-08,2.282567923969507
2017-11-09,2.358442252978824
2017-11-10,2.3631540012663232
2017-11-11,2.4367605797179546
2017-11-12,2.7021509223326525
2017-11-13,2.4908772181433445
2017-11-14,2.5948206709591553
2017-11-15,2.6243719349032237
2017-11-16,2.559640890078926
2017-11-17,2.5875193424656637
2017-11-18,2.656867584916222
2017-11-19,3.004437002208212
2017-11-20,2.8018031606265943
2017-11-21,2.6306012110184476
2017-11-22,2.7323450342963844
2017-11-23,2.769299625263738
2017-11-24,2.871179512427041
2017-11-25,2.736899365954756
2017-11-26,3.5694928282111826
2017-11-27,2.7629838704948524
2017-11-28,2.9818508257526934
2017-11-29,3.006054556678368
2017-11-30,2.9614727074746336
2017-12-01,1.6452104085848855
2017-12-02,1.710385246255068
2017-12-03,2.0255877698344444
2017-12-04,2.0060958568315073
2017-12-05,2.0742105077530293
2017-12-06,2.1218073935978436
2017-12-07,2.2047266976363664
2017-12-08,2.267484721392159
2017-12-09,2.2542095149479615
2017-12-10,2.3911004908640536
2017-12-11,2.238717949226259
2017-12-12,2.416355035059002
2017-12-13,2.3850754739284996
2017-12-14,2.3739425659440574
2017-12-15,2.518188747194179
2017-12-16,2.3824343304036257
2017-12-17,2.779321850302078
2017-12-18,2.477365543069033
2017-12-19,2.5386865556717813
2017-12-20,2.506920700174839
2017-12-21,2.6077396499290493
2017-12-22,2.524128301684548
2017-12-23,2.6012636389182258
2017-12-24,3.090377299128314
2017-12-25,2.4880221007762255
2017-12-26,2.677179245653643
2017-12-27,2.5711969816490177
2017-12-28,2.6166162357363287
2017-12-29,2.8928956632463065
2017-12-30,2.8102388490888615
2017-12-31,3.0733801403959005
2018-01-01,1.444410521767062
2018-01-02,1.6457576408048216
2018-01-03,1.7474895790256353
2018-01-04,1.8971713907240446
2018-01-05,1.895243118602753
2018-01-06,1.9378889509206536
2018-01-07,2.2943917358748123
2018-01-08,2.193147985259649
2018-01-09,2.192141935462063
2018-01-10,2.283908857501167
2018-01-11,2.3613612293850337
2018-01-12,2.36949685350358
2018-01-13,2.252159417994722
2018-01-14,2.7018145512937846
2018-01-15,2.35296070865064
2018-01-16,2.613877687174054
2018-01-17,2.491870177635398
2018-01-18,2.6746281861158
2018-01-19,2.6084378579890455
2018-01-20,2.4918975681255002
2018-01-21,3.1418019900955136
2018-01-22,2.7794545063036145
2018-01-23,2.649630823041352
2018-01-24,2.662027198952622
2018-01-25,2.8031237411058636
2018-01-26,2.7930120956380327
2018-01-27,2.552200360309569
2018-01-28,3.523104518436469
2018-01-29,2.9273734187159635
2018-01-30,2.838659113950654
2018-01-31,2.848964923828139
2018-02-01,1.657544762820013
2018-02-02,1.8253810111762234
2018-02-03,1.8407795286918764
2018-02-04,2.097506597546892
2018-02-05,2.0463331648446426
2018-02-06,2.0893260537474343
2018-02-07,2.234848022618649
2018-02-08,2.2722623952672283
2018-02-09,2.3043866959937076
2018-02-10,2.317113665735482
2018-02-11,2.543119748359623
2018-02-12,2.4918356446030145
2018-02-13,2.5563133291669904
2018-02-14,2.6419538587255422
2018-02-15,2.5562699132137197
2018-02-16,2.6099565858955978
2018-02-17,2.690761985549729
2018-02-18,3.0735882103479444
2018-02-19,2.6107046833011127
2018-02-20,2.7902748498902232
2018-02-21,2.840252053022069
2018-02-22,2.9353685846613513
2018-02-23,2.8543642660101374
2018-02-24,2.896131135622151
2018-02-25,3.4694371336653145
2018-02-26,2.9333405328104916
2018-02-27,2.9915359269988984
2018-02-28,3.0677534412620338
2018-03-01,1.7521854167078217
2018-03-02,1.9077038903494359
2018-03-03,1.938306802662061
2018-03-04,2.2720910600314497
2018-03-05,2.184064614288091
2018-03-06,2.257149720435499
2018-03-07,2.3450893307380003
2018-03-08,2.3732086525619813
2018-03-09,2.447140781934046
2018-03-10,2.3705166832159326
2018-03-11,2.8861704942831947
2018-03-12,2.5104827040737225
2018-03-13,2.6510224322303544
2018-03-14,2.60433272339098
2018-03-15,2.7310809948619137
2018-03-16,2.7423857046371034
2018-03-17,2.7754065144483393
2018-03-18,3.0883994248332436
2018-03-19,2.7833218902836405
2018-03-20,2.753239907457261
2018-03-21,2.847308996922695
2018-03-22,2.978199412922685
2018-03-23,2.9540768126564725
2018-03-24,2.7947863143647558
2018-03-25,3.3626938510615973
2018-03-26,2.832420234985591
2018-03-27,2.985401780271769
2018-03-28,3.047119435140363
2018-03-29,2.849675705130367
2018-03-30,2.729279825250529
2018-03-31,3.134586211716881
2018-04-01,1.578389650472291
2018-04-02,1.7634524815970312
2018-04-03,1.911597564103304
2018-04-04,2.0224196247420827
2018-04-05,2.0727778725154993
2018-04-06,2.1194719652022975
2018-04-07,2.1844074375566604
2018-04-08,2.406162963029785
2018-04-09,2.431151099991872
2018-04-10,2.4351592409993663
2018-04-11,2.436156939163035
2018-04-12,2.5860443851670785
2018-04-13,2.5806176930529796
2018-04-14,2.61704300314599
2018-04-15,2.894121497754066
2018-04-16,2.7835134024631203
2018-04-17,2.6920165559299
2018-04-18,2.757847828640962
2018-04-19,2.8531426426458886
2018-04-20,2.7915199015357484
2018-04-21,2.8707166355869767
2018-04-22,3.306213441855459
2018-04-23,2.7473341321066744
2018-04-24,2.8883983902250416
2018-04-25,3.1122971370662778
2018-04-26,2.890389138499904
2018-04-27,3.026075187495425
2018-04-28,2.797138820525246
2018-04-29,3.3091335214306907
2018-04-30,3.1526585826164166
2018-05-01,1.5426007162754731
2018-05-02,1.8695946979660982
2018-05-03,1.978497980994838
2018-05-04,2.001402440431661
2018-05-05,2.0706400399866336
2018-05-06,2.3780423983408876
2018-05-07,2.3554193371681196
2018-05-08,2.3320277619562915
2018-05-09,2.446318056590819
2018-05-10,2.4498940236855247
2018-05-11,2.531298777594112
2018-05-12,2.459480575956598
2018-05-13,2.87770791432095
2018-05-14,2.5839044409302234
2018-05-15,2.59850110158217
2018-05-16,2.688808483442413
2018-05-17,2.94845973896663
2018-05-18,2.7097648866786264
2018-05-19,2.803282979370628
2018-05-20,2.909362632313905
2018-05-21,2.9152175498127986
2018-05-22,2.9158308200441
2018-05-23,2.9196947954509964
2018-05-24,2.9162284985189517
2018-05-25,2.9556393965150383
2018-05-26,3.143907105501578
2018-05-27,3.5349579125607073
2018-05-28,3.1198700220760855
2018-05-29,3.129262001706604
2018-05-30,2.615522179241549
2018-05-31,2.70932014772309
2018-06-01,1.6446517912458551
2018-06-02,1.7839842450802774
2018-06-03,2.0052992690694995
2018-06-04,2.046812905607193
2018-06-05,2.1830017167685543
2018-06-06,2.217092901191771
2018-06-07,2.3471603359037725
2018-06-08,2.3641368812539563
2018-06-09,2.2409494578621776
2018-06-10,2.6922635968134854
2018-06-11,2.468415790167459
2018-06-12,2.47951383232057
2018-06-13,2.4862284915290256
2018-06-14,2.4418055380992683
2018-06-15,2.5422801358219647
2018-06-16,2.6556021434504555
2018-06-17,3.0946680608231527
2018-06-18,2.7437866986865083
2018-06-19,2.5539312724543217
2018-06-20,2.6890273912201534
2018-06-21,2.8517390916602734
2018-06-22,3.0400667097117995
2018-06-23,2.753335930492157
2018-06-24,3.0618918253624474
2018-06-25,2.9107946873815327
2018-06-26,2.7917253392651356
2018-06-27,3.058025053035067
2018-06-28,2.7623779503813752
2018-06-29,2.806105993506919
2018-06-30,2.8898287526309265
2018-07-01,1.5525449736790653
2018-07-02,1.7465368676866417
2018-07-03,1.9374015228272974
2018-07-04,2.0088306609673405
2018-07-05,2.1556344540922536
2018-07-06,2.2023537156886577
2018-07-07,2.1499749613035766
2018-07-08,2.5104530196919943
2018-07-09,2.306464413268161
2018-07-10,2.377479195779083
2018-07-11,2.374177716978344
2018-07-12,2.4082293440345426
2018-07-13,2.3997110046760244
2018-07-14,2.31738079044083
2018-07-15,2.9045079925598967
2018-07-16,2.5303585302005214
2018-07-17,2.6186557355824007
2018-07-18,2.6526639554791984
2018-07-19,2.727990627188462
2018-07-20,2.819192299370694
2018-07-21,2.677310512289847
2018-07-22,2.9900956976737483
2018-07-23,2.740504642498576
2018-07-24,2.9006305090535323
2018-07-25,3.0215465545636
2018-07-26,2.8464630967369495
2018-07-27,2.9401147213346337
2018-07-28,2.7408043452246074
2018-07-29,3.1998638494510407
2018-07-30,2.9931555478887844
2018-07-31,2.762304671951694
2018-08-01,1.6598639649837454
2018-08-02,1.8174472134383488
2018-08-03,1.9230284559852826
2018-08-04,1.9739729455723567
2018-08-05,2.22576711283269
2018-08-06,2.089909603742337
2018-08-07,2.184609700403813
2018-08-08,2.298165147754243
2018-08-09,2.3279938659256674
2018-08-10,2.293729096270177
2018-08-11,2.351613978336826
2018-08-12,2.7455890958343843
2018-08-13,2.626455665643348
2018-08-14,2.690404075881014
2018-08-15,2.6934742228442166
2018-08-16,2.631926525734778
2018-08-17,2.692454259789467
2018-08-18,2.6535158125546667
2018-08-19,2.973099863080048
2018-08-20,2.7378809637150545
2018-08-21,2.793411581683688
2018-08-22,2.7987966275435148
2018-08-23,2.9527207847603143
2018-08-24,2.8677688185448256
2018-08-25,2.7515562603582593
2018-08-26,3.3505486030819327
2018-08-27,2.989634201344843
2018-08-28,3.0866533895593364
2018-08-29,2.9528033404033525
2018-08-30,2.6912245971868547
2018-08-31,2.9202384561591934
2018-09-01,1.5693808343086344
2018-09-02,1.7659859628832224
2018-09-03,1.9461368036614146
2018-09-04,2.0395657441246593
2018-09-05,2.1327524260429747
2018-09-06,2.2635867883355782
2018-09-07,2.2762583985913127
2018-09-08,2.2990440019484457
2018-09-09,2.6099726850469556
2018-09-10,2.5399292306210315
2018-09-11,2.419791389388301
2018-09-12,2.5418960512895343
2018-09-13,2.5858634123306965
2018-09-14,2.625996673028453
2018-09-15,2.435164516443349
2018-09-16,2.9959955581436057
2018-09-17,2.731252620476803
2018-09-18,2.795017554635256
2018-09-19,2.5429743010877752
2018-09-20,2.802592598715191
2018-09-21,2.7996826328841062
2018-09-22,2.8243607407163713
2018-09-23,3.2728736434929346
2018-09-24,3.103722668650168
2018-09-25,2.9078104607470134
2018-09-26,2.8400241880997177
2018-09-27,2.995832734711646
2018-09-28,2.94522783924273
2018-09-29,2.8568357557974893
2018-09-30,3.673899157938781
2018-10-01,1.7037336973674952
2018-10-02,1.957829234935811
2018-10-03,1.996189146469659
2018-10-04,2.0606078492505313
2018-10-05,2.0669853193058527
2018-10-06,2.150792077435968
2018-10-07,2.632705039283254
2018-10-08,2.3936217595847515
2018-10-09,2.423338761547485
2018-10-10,2.531620270435807
2018-10-11,2.5845393621572965
2018-10-12,2.587399012396097
2018-10-13,2.496652093622502
2018-10-14,3.088944538978104
2018-10-15,2.700739897530484
2018-10-16,2.8243586592555547
2018-10-17,2.826594406463853
2018-10-18,2.909478122693457
2018-10-19,2.8482914665449095
2018-10-20,2.8485677832694303
2018-10-21,2.8801017165240834
2018-10-22,2.782239219975823
2018-10-23,2.879823262897361
2018-10-24,2.9595997195420143
2018-10-25,3.138679542881275
2018-10-26,3.0057219523267307
2018-10-27,2.7653828283781605
2018-10-28,3.442092358689869
2018-10-29,3.2243559172201173
2018-10-30,3.133836373981436
2018-10-31,3.3074511092328285
2018-11-01,1.7095926136112911
2018-11-02,1.8606956328916135
2018-11-03,1.875734991023293
2018-11-04,2.0657663126997377
2018-11-05,2.1510667500945746
2018-11-06,2.3056676142708863
2018-11-07,2.3145109637359935
2018-11-08,2.3594753214591817
2018-11-09,2.4308510524484856
2018-11-10,2.445433566759346
2018-11-11,2.737852777009256
2018-11-12,2.6133266643412347
2018-11-13,2.6714696762900974
2018-11-14,2.6674631714857626
2018-11-15,2.6991362182018226
2018-11-16,2.773964137891464
2018-11-17,2.4956349591414586
2018-11-18,2.713475387344234
2018-11-19,2.208218025420964
2018-11-20,2.4038523815079524
2018-11-21,2.3799640697731177
2018-11-22,2.5289327375165285
2018-11-23,2.552727657243109
2018-11-24,2.388278600532247
2018-11-25,3.1243185462047465
2018-11-26,2.6581679678888763
2018-11-27,2.7759499629160675
2018-11-28,2.56082298459161
2018-11-29,2.6992356955593055
2018-11-30,2.908955641916658
2018-12-01,1.5412288277670103
2018-12-02,1.8763187940544088
2018-12-03,1.9853876085464321
2018-12-04,2.1050391112879545
2018-12-05,2.165858812350122
2018-12-06,2.2916688220012578
2018-12-07,2.299066263686593
2018-12-08,2.3866671478440518
2018-12-09,2.6386231697063685
2018-12-10,2.506017899159285
2018-12-11,2.5874867047555647
2018-12-12,2.6060624508010157
2018-12-13,2.6495274835225087
2018-12-14,2.641075283948439
2018-12-15,2.66369645781978
2018-12-16,2.9330812283124033
2018-12-17,2.665456445796028
2018-12-18,2.9279177610265195
2018-12-19,2.7505704164358518
2018-12-20,2.8550981748085977
2018-12-21,2.8288841063506442
2018-12-22,2.9571658711097766
2018-12-23,3.259800498586861
2018-12-24,2.6941873591288634
2018-12-25,3.0745884918792905
2018-12-26,3.1028283083571853
2018-12-27,2.9257905235191863
2018-12-28,3.042160777519523
2018-12-29,2.893151878352489
2018-12-30,3.263141180316144
2018-12-31,2.867681340402317
2019-01-01,1.4960558277539202
2019-01-02,1.7390435757143554
2019-01-03,1.872621930069322
2019-01-04,1.945701878883927
2019-01-05,1.9868424627746324
2019-01-06,2.3213918500009485
2019-01-07,2.2304766400985403
2019-01-08,2.30720398419861
2019-01-09,2.438536666534403
2019-01-10,2.510372764193661
2019-01-11,2.4645047445086417
2019-01-12,2.5539903814940015
2019-01-13,2.931088679303373
2019-01-14,2.7381207355349346
2019-01-15,2.6941868283390935
2019-01-16,2.8146375793989007
2019-01-17,2.865200282906329
2019-01-18,2.7993462425815037
2019-01-19,2.959718951550847
2019-01-20,3.5328401474678284
2019-01-21,3.176344913528582
2019-01-22,3.113500082473254
2019-01-23,3.19690817686071
2019-01-24,3.2093006482184117
2019-01-25,3.1534530686101747
2019-01-26,3.2927612794121104
2019-01-27,3.513037428075494
2019-01-28,3.3040000103637857
2019-01-29,3.2058339877720283
2019-01-30,3.237400331464827
2019-01-31,3.2333028864075657
2019-02-01,1.7744056790091718
2019-02-02,1.8350012110558946
2019-02-03,2.1638884185768834
2019-02-04,2.0024244344401074
2019-02-05,2.3022164347215806
2019-02-06,2.3607074498649987
2019-02-07,2.488024346552294
2019-02-08,2.4808335520352234
2019-02-09,2.545858232372119
2019-02-10,2.854925579040983
2019-02-11,2.712714856365114
2019-02-12,2.7724209161907964
2019-02-13,2.8064568756135326
2019-02-14,2.8945986081313806
2019-02-15,2.951133450076703
2019-02-16,2.949887624809867
2019-02-17,3.277372624576967
2019-02-18,3.0511825228937943
2019-02-19,3.065203406686966
2019-02-20,3.0581224933791074
2019-02-21,2.9728515513905482
2019-02-22,3.1781869577646966
2019-02-23,3.1658936644002367
2019-02-24,3.5666124019659367
2019-02-25,3.2639763518924885
2019-02-26,3.340668456841252
2019-02-27,3.2345867077067867
2019-02-28,3.3350402199224463
2019-03-01,1.745284734465156
2019-03-02,1.8437952640873327
2019-03-03,2.158560953860704
2019-03-04,2.253972152628876
2019-03-05,2.378514210363928
2019-03-06,2.439468450803628
2019-03-07,2.5047151231351807
2019-03-08,2.506005934763587
2019-03-09,2.5225219323490213
2019-03-10,2.819930745423818
2019-03-11,2.7509235592225703
2019-03-12,2.7808197707632414
2019-03-13,2.8125862444108796
2019-03-14,2.9883779169621367
2019-03-15,2.789166962360785
2019-03-16,2.9053707959098114
2019-03-17,3.182974748978502
2019-03-18,3.0095603451039956
2019-03-19,2.8658160859598936
2019-03-20,3.013463675009719
2019-03-21,3.2143543308018745
2019-03-22,3.063255334902455
2019-03-23,3.0615154391621795
2019-03-24,3.498689921295457
2019-03-25,3.081021401414775
2019-03-26,3.143191784445055
2019-03-27,3.192708757309489
2019-03-28,3.3038557861768636
2019-03-29,3.1132102000955375
2019-03-30,3.4844976188475143
2019-03-31,3.6139261742231756
2019-04-01,1.770131490126504
2019-04-02,2.0239168835690484
2019-04-03,2.139773156843093
2019-04-04,2.2975695796355096
2019-04-05,2.349251085039958
2019-04-06,2.236093915430989
2019-04-07,2.6939934158065793
2019-04-08,2.471842205336034
2019-04-09,2.5634622515165697
2019-04-10,2.6926987439876147
2019-04-11,2.679276555370112
2019-04-12,2.845232856458027
2019-04-13,2.6873641233224266
2019-04-14,3.070502308357404
2019-04-15,2.8421573543583087
2019-04-16,2.9049071947107232
2019-04-17,2.8239619271741883
2019-04-18,2.9813464502081453
2019-04-19,2.944986865808206
2019-04-20,3.0883607358885277
2019-04-21,3.4264282798465446
2019-04-22,3.0152383166916072
2019-04-23,3.0822119906027825
2019-04-24,3.0250531379816823
2019-04-25,3.064060933651018
2019-04-26,2.9566437815331805
2019-04-27,2.986183161354029
2019-04-28,3.6787804284230528
2019-04-29,3.248736336735917
2019-04-30,3.233301951995222
2019-05-01,1.5457948855638919
2019-05-02,1.9273588960379633
2019-05-03,2.0990493341529146
2019-05-04,2.069275547123916
2019-05-05,2.373369915108798
2019-05-06,2.352633750284014
2019-05-07,2.436452932167933
2019-05-08,2.5547792678727026
2019-05-09,2.5156969246853538
2019-05-10,2.5722067083698574
2019-05-11,2.5423743920030133
2019-05-12,3.042129514041838
2019-05-13,2.788172933817143
2019-05-14,2.8025203495762514
2019-05-15,2.8287577653056424
2019-05-16,2.846722435465933
2019-05-17,2.891226053814829
2019-05-18,2.90708302714161
2019-05-19,3.272026211568321
2019-05-20,2.9097849418604014
2019-05-21,2.9492545613946897
2019-05-22,2.8931767832605035
2019-05-23,2.9384364841931485
2019-05-24,3.1739850963769736
2019-05-25,3.1159312685732474
2019-05-26,3.521077631495342
2019-05-27,3.3071111706328153
2019-05-28,3.1798657189289052
2019-05-29,3.195362193553513
2019-05-30,3.3372375342251077
2019-05-31,3.2488553647952254
2019-06-01,1.6136021035426191
2019-06-02,1.9424084296336253
2019-06-03,2.005967066422641
2019-06-04,2.1583506960874987
2019-06-05,2.277911865897806
2019-06-06,2.37232574647392
2019-06-07,2.412022150505045
2019-06-08,2.397543429344502
2019-06-09,2.617217859967856
2019-06-10,2.5815508259893
2019-06-11,2.6156980426238885
2019-06-12,2.711781038055987
2019-06-13,2.7238334856732225
2019-06-14,2.680274707840158
2019-06-15,2.7122782279148763
2019-06-16,3.1181728082418965
2019-06-17,2.88274130407018
2019-06-18,2.9375976715174787
2019-06-19,2.9467744267286626
2019-06-20,2.8668814417985433
2019-06-21,2.863136769747599
2019-06-22,2.9346529213552723
2019-06-23,3.390151623449477
2019-06-24,3.0251182708807773
2019-06-25,2.936512918196668
2019-06-26,3.1920839158610654
2019-06-27,3.101648892419822
2019-06-28,2.9813623329633394
2019-06-29,3.203864563105865
2019-06-30,3.7585395602615925
2019-07-01,1.7239583387330195
2019-07-02,1.9698292904839858
2019-07-03,2.103837952634214
2019-07-04,2.1758721288685665
2019-07-05,2.2301069323755436
2019-07-06,2.2649690319946836
2019-07-07,2.619981287778473
2019-07-08,2.516369741621071
2019-07-09,2.5275048286276482
2019-07-10,2.54446861519543
2019-07-11,2.6530537631671463
2019-07-12,2.6983659121080996
2019-07-13,2.619046218391397
2019-07-14,2.9434555934998268
2019-07-15,2.6320117965109677
2019-07-16,2.819738286223742
2019-07-17,2.840456952281548
2019-07-18,2.8544876164208266
2019-07-19,2.8321821351149943
2019-07-20,2.9004045987183336
2019-07-21,3.2676684376484606
2019-07-22,3.1779388870654977
2019-07-23,2.8808858344338075
2019-07-24,2.895619000973376
2019-07-25,3.0560373051304226
2019-07-26,2.9501146148193973
2019-07-27,3.0620251252072177
2019-07-28,3.4760004159866456
2019-07-29,3.1774771521972816
2019-07-30,3.183247091771524
2019-07-31,3.10564383057765
2019-08-01,1.7280566653289937
2019-08-02,1.9022600269197125
2019-08-03,1.9743723434803773
2019-08-04,2.278019925497195
2019-08-05,2.2271512052901583
2019-08-06,2.361064486858944
2019-08-07,2.36148886211245
2019-08-08,2.4381586027379902
2019-08-09,2.4713476826486898
2019-08-10,2.5227767756041524
2019-08-11,2.858022003166876
2019-08-12,2.8031619828429646
2019-08-13,2.8351110533283532
2019-08-14,2.8911520202655545
2019-08-15,2.81497807149628
2019-08-16,2.831911547693482
2019-08-17,2.6542072567756705
2019-08-18,3.1862657732784565
2019-08-19,3.0288795035523304
2019-08-20,3.133232967641097
2019-08-21,3.006698873355118
2019-08-22,2.9564854285219915
2019-08-23,3.085073363893716
2019-08-24,3.0719236696479477
2019-08-25,3.5833371674351193
2019-08-26,3.17307005625177
2019-08-27,3.212722208942648
2019-08-28,3.281288295235186
2019-08-29,3.1889249483137116
2019-08-30,3.21415415151018
2019-08-31,3.12199230004414
2019-09-01,1.6708534472430083
2019-09-02,1.8576100194825134
2019-09-03,2.094685448117055
2019-09-04,2.1875566956871184
2019-09-05,2.268110250178471
2019-09-06,2.330989058433387
2019-09-07,2.379090122882443
2019-09-08,2.7569040255995376
2019-09-09,2.5939289570278112
2019-09-10,2.558130613788429
2019-09-11,2.6216176175681953
2019-09-12,2.6417295307393407
2019-09-13,2.6858297514221348
2019-09-14,2.6362594424914265
2019-09-15,3.073097175177487
2019-09-16,2.720453182175701
2019-09-17,2.9356359579401934
2019-09-18,2.9525332251231524
2019-09-19,3.074918947843591
2019-09-20,2.9346628397428196
2019-09-21,2.9559955034948597
2019-09-22,3.441330263845624
2019-09-23,3.118966947072028
2019-09-24,3.1591603546907314
2019-09-25,3.180711424234457
2019-09-26,3.140170168693281
2019-09-27,3.158169687177886
2019-09-28,3.2449701334395433
2019-09-29,3.742299995223976
2019-09-30,3.1850131884459083
2019-10-01,1.7832125114089705
2019-10-02,1.9717220576744068
2019-10-03,2.0750109208737144
2019-10-04,2.1817120265839534
2019-10-05,2.2577412077760233
2019-10-06,2.570693214476051
2019-10-07,2.4283683275387555
2019-10-08,2.5066880874151125
2019-10-09,2.624785448491668
2019-10-10,2.7055781478045424
2019-10-11,2.6907653986893343
2019-10-12,2.6997363323184564
2019-10-13,3.092362649005207
2019-10-14,2.967397060654141
2019-10-15,2.91265583605899
2019-10-16,2.942140594674598
2019-10-17,2.988228259784849
2019-10-18,3.0638826868716995
2019-10-19,2.9325193888414196
2019-10-20,3.252986570104778
2019-10-21,3.1868071262898265
2019-10-22,3.0241270689563287
2019-10-23,3.132637134327201
2019-10-24,3.1891703124708877
2019-10-25,3.350179747867743
2019-10-26,3.184092813682048
2019-10-27,3.6679318611150107
2019-10-28,3.255373299624737
2019-10-29,3.2404675453048473
