Date,Mean distance
2017-06-06,1.5500393939429324
2017-06-07,1.5330021553033504
2017-06-08,1.5263216776115283
2017-06-09,1.4911722313184546
2017-06-10,1.4268861185101491
2017-06-11,1.5812700426601198
2017-06-12,1.5392767002754466
2017-06-13,1.5415562650692745
2017-06-14,1.5395946771895177
2017-06-15,1.5316507036604528
2017-06-16,1.4824285496413132
2017-06-17,1.4292052657176426
2017-06-18,1.5461523871430312
2017-06-19,1.5396748419986093
2017-06-20,1.5437372750269547
2017-06-21,1.5473243961112966
2017-06-22,1.5212657425984142
2017-06-23,1.496496268730918
2017-06-24,1.4184409249719379
2017-06-25,1.5245138431822616
2017-06-26,1.5385185484207258
2017-06-27,1.5354094429261251
2017-06-28,1.5449266498553762
2017-06-29,1.5187064710209266
2017-06-30,1.4807783902081038
2017-07-01,1.4060591032955398
2017-07-02,1.5536496450587367
2017-07-03,1.5016817383329737
2017-07-04,1.53794341551664
2017-07-05,1.5389946796393184
2017-07-06,1.5491250569228425
2017-07-07,1.50712054638654
2017-07-08,1.4086503923828526
2017-07-09,1.671405575523098
2017-07-10,1.5210262412164435
2017-07-11,1.526833474237664
2017-07-12,1.5370196164296623
2017-07-13,1.5199859848386192
2017-07-14,1.4819492487834784
2017-07-15,1.4235167345105544
2017-07-16,1.5517201582153886
2017-07-17,1.5219820373260273
2017-07-18,1.521010291252085
2017-07-19,1.5272217191344843
2017-07-20,1.5368268163374186
2017-07-21,1.4978941771491703
2017-07-22,1.395527845653941
2017-07-23,1.5901743792053087
2017-07-24,1.506988029931506
2017-07-25,1.526113594223315
2017-07-26,1.5405628695958582
2017-07-27,1.5115537336443292
2017-07-28,1.4698012503001643
2017-07-29,1.455798215540031
2017-07-30,1.5510833642784316
2017-07-31,1.5211279673662284
2017-08-01,1.5447134204242754
2017-08-02,1.5538364670784899
2017-08-03,1.4712115701635191
2017-08-04,1.4914454684333744
2017-08-05,1.4413183237978409
2017-08-06,1.5810436710707427
2017-08-07,1.527956595995205
2017-08-08,1.5649766355647716
2017-08-09,1.543090446109128
2017-08-10,1.5241858750757178
2017-08-11,1.5074763801920361
2017-08-12,1.4434696167581613
2017-08-13,1.5336587377186495
2017-08-14,1.5274008187522243
2017-08-15,1.5438734261909444
2017-08-16,1.5506303331948488
2017-08-17,1.5602149165746368
2017-08-18,1.5458987277238672
2017-08-19,1.4298106201696101
2017-08-20,1.5182900370430192
2017-08-21,1.5502784093310087
2017-08-22,1.5403923790967307
2017-08-23,1.557831755653615
2017-08-24,1.5420760251178682
2017-08-25,1.512543008856316
2017-08-26,1.4254011485604772
2017-08-27,1.5025007981807132
2017-08-28,1.52220265875306
2017-08-29,1.5249564527227526
2017-08-30,1.4787908898522428
2017-08-31,1.4672122308778208
2017-09-01,1.4913406199341424
2017-09-02,1.422139349561336
2017-09-03,1.5291637870132258
2017-09-04,1.5261234835772317
2017-09-05,1.5064910120758626
2017-09-06,1.545457819710356
2017-09-07,1.5173896354476215
2017-09-08,1.5391737639018184
2017-09-09,1.462298273694304
2017-09-10,1.5478617086568311
2017-09-11,1.557599342162431
2017-09-12,1.555306774795953
2017-09-13,1.5632199111861647
2017-09-14,1.5506081811980568
2017-09-15,1.4921850710195255
2017-09-16,1.3717047407300866
2017-09-17,1.560725282835633
2017-09-18,1.5330307421346008
2017-09-19,1.5369527678375021
2017-09-20,1.5758442158760397
2017-09-21,1.5369905712069203
2017-09-22,1.4916305402428016
2017-09-23,1.4388119266922785
2017-09-24,1.5551574175891891
2017-09-25,1.5439336603368627
2017-09-26,1.5566331347990494
2017-09-27,1.5634316653012648
2017-09-28,1.5078424819842453
2017-09-29,1.5005118234847523
2017-09-30,1.4040474056548597
2017-10-01,1.5098403511815235
2017-10-02,1.523712205825334
2017-10-03,1.5474818895554432
2017-10-04,1.555178034622566
2017-10-05,1.5443315477067114
2017-10-06,1.536410242740558
2017-10-07,1.5011583295478756
2017-10-08,1.5375538734514274
2017-10-09,1.5743039211676029
2017-10-10,1.5350939819153464
2017-10-11,1.5673066980472123
2017-10-12,1.516126396105815
2017-10-13,1.5278106699450695
2017-10-14,1.418862893972914
2017-10-15,1.5163926109256651
2017-10-16,1.542195881542736
2017-10-17,1.5582480633214428
2017-10-18,1.570676257462452
2017-10-19,1.5481890783386996
2017-10-20,1.5315964083187792
2017-10-21,1.4352185715682222
2017-10-22,1.5659744425811661
2017-10-23,1.5649034077145363
2017-10-24,1.5698659855107993
2017-10-25,1.5640492053871355
2017-10-26,1.5428842126713396
2017-10-27,1.5219438437895505
2017-10-28,1.4415837004737169
2017-10-29,1.583600742496185
2017-10-30,1.5596828273247214
2017-10-31,1.5462138061305146
2017-11-01,1.5574647427392623
2017-11-02,1.5243558481443498
2017-11-03,1.5032416339374297
2017-11-04,1.4064957556965343
2017-11-05,1.5418911161742535
2017-11-06,1.5461136733569707
2017-11-07,1.5708707577436423
2017-11-08,1.570382048349652
2017-11-09,1.5824622434833473
2017-11-10,1.5359486763438268
2017-11-11,1.4485594167385925
2017-11-12,1.5115446572267917
2017-11-13,1.5822460327001202
2017-11-14,1.5744820735310845
2017-11-15,1.552574033537576
2017-11-16,1.5428303940727004
2017-11-17,1.5153562292937914
2017-11-18,1.4314028784342314
2017-11-19,1.526628949164199
2017-11-20,1.4195072665552848
2017-11-21,1.537338716464754
2017-11-22,1.5863352275292915
2017-11-23,1.567722728291632
2017-11-24,1.5400792969195531
2017-11-25,1.4563791244614983
2017-11-26,1.561797608096283
2017-11-27,1.566517046976643
2017-11-28,1.5805207788667082
2017-11-29,1.5558202528620326
2017-11-30,1.5371826056441251
2017-12-01,1.5051485344969204
2017-12-02,1.4167948941887203
2017-12-03,1.528944864792499
2017-12-04,1.5450248570769907
2017-12-05,1.5292399129719356
2017-12-06,1.5270445016874348
2017-12-07,1.5308158539814343
2017-12-08,1.4966767320419145
2017-12-09,1.4145446212591044
2017-12-10,1.48781088799758
2017-12-11,1.50430358103003
2017-12-12,1.5125114640575403
2017-12-13,1.4999630406905295
2017-12-14,1.51141211799633
2017-12-15,1.4674170142904117
2017-12-16,1.3337596084955508
2017-12-17,1.464019556683287
2017-12-18,1.4890810680441475
2017-12-19,1.4972257865867278
2017-12-20,1.4745877755904964
2017-12-21,1.4666903882890825
2017-12-22,1.4339771723617607
2017-12-23,1.3699937369494506
2017-12-24,1.5224919713389506
2017-12-25,1.4281219764848743
2017-12-26,1.4851835698941043
2017-12-27,1.48406168269667
2017-12-28,1.4710058392627237
2017-12-29,1.476507072923239
2017-12-30,1.4180260129471993
2017-12-31,1.5080732984903062
2018-01-01,1.3905618214970497
2018-01-02,1.4982822619957141
2018-01-03,1.5041246837105808
2018-01-04,1.5410537701910518
2018-01-05,1.4890360033584376
2018-01-06,1.4575701839240403
2018-01-07,1.5579852856951106
2018-01-08,1.5412231381464232
2018-01-09,1.5308745722584758
2018-01-10,1.5390581432448132
2018-01-11,1.5498811805169097
2018-01-12,1.5201468128084918
2018-01-13,1.4067409554003907
2018-01-14,1.5263646827352018
2018-01-15,1.5181651346786602
2018-01-16,1.5529371560190852
2018-01-17,1.542891086951662
2018-01-18,1.5611174616958774
2018-01-19,1.5397251060094674
2018-01-20,1.4101534901488377
2018-01-21,1.5394228364878317
2018-01-22,1.5775199685877443
2018-01-23,1.5492915719895293
2018-01-24,1.5577975465936063
2018-01-25,1.5332334309644602
2018-01-26,1.526395203632243
2018-01-27,1.4412552630714388
2018-01-28,1.5817464283744394
2018-01-29,1.5498424990820352
2018-01-30,1.5402395609841881
2018-01-31,1.526446869835318
2018-02-01,1.5208071243991566
2018-02-02,1.516429570725878
2018-02-03,1.4320823100294862
2018-02-04,1.5669677583060115
2018-02-05,1.5022441297714544
2018-02-06,1.539527072828647
2018-02-07,1.550661702042541
2018-02-08,1.5177929923247222
2018-02-09,1.5306004879222304
2018-02-10,1.4546285766732276
2018-02-11,1.5380237843379572
2018-02-12,1.564511479593382
2018-02-13,1.563280436389265
2018-02-14,1.5478836215334726
2018-02-15,1.5457405444191348
2018-02-16,1.5277870833546163
2018-02-17,1.447938252280269
2018-02-18,1.5451144273877908
2018-02-19,1.5626278202379231
2018-02-20,1.558542866010609
2018-02-21,1.5705556252639625
2018-02-22,1.5679573437224523
2018-02-23,1.5518721663947497
2018-02-24,1.4309684237814098
2018-02-25,1.593714944890995
2018-02-26,1.5762198166477042
2018-02-27,1.5667565337771443
2018-02-28,1.5561841056822225
2018-03-01,1.6133549779394039
2018-03-02,1.570625750163126
2018-03-03,1.495160313793869
2018-03-04,1.600854767810193
2018-03-05,1.572284185285536
2018-03-06,1.5837713818316799
2018-03-07,1.5722848116127133
2018-03-08,1.5623739744328469
2018-03-09,1.5504189745132395
2018-03-10,1.4660245969059074
2018-03-11,1.5941122711602234
2018-03-12,1.5764830843026216
2018-03-13,1.5706164209949092
2018-03-14,1.5740725419619537
2018-03-15,1.5581817231012323
2018-03-16,1.5282614371411518
2018-03-17,1.468397672272793
2018-03-18,1.5781279568433588
2018-03-19,1.5261251477689262
2018-03-20,1.5692766509239415
2018-03-21,1.5814300302425395
2018-03-22,1.5858434707521203
2018-03-23,1.5518484509451511
2018-03-24,1.4516111217799597
2018-03-25,1.5632151792508842
2018-03-26,1.5483547523351788
2018-03-27,1.5539573826542823
2018-03-28,1.5244396185428077
2018-03-29,1.452240646403143
2018-03-30,1.429342926886547
2018-03-31,1.4154081456141803
2018-04-01,1.5457822008587776
2018-04-02,1.5254240729600554
2018-04-03,1.555645667145066
2018-04-04,1.5569552878436046
2018-04-05,1.5525220443069705
2018-04-06,1.4945340701130896
2018-04-07,1.4536032157371523
2018-04-08,1.5494098360059843
2018-04-09,1.599994051823764
2018-04-10,1.5963518123861271
2018-04-11,1.5889335960253161
2018-04-12,1.556757668352535
2018-04-13,1.5482381686215814
2018-04-14,1.4928471069713427
2018-04-15,1.573984928592919
2018-04-16,1.5847236489693044
2018-04-17,1.583262216345147
2018-04-18,1.5798780554718843
2018-04-19,1.5877769994080833
2018-04-20,1.55011561731451
2018-04-21,1.4682927332681512
2018-04-22,1.5864704498362958
2018-04-23,1.583069855429811
2018-04-24,1.5907429461358307
2018-04-25,1.5663610585352965
2018-04-26,1.5723811637112768
2018-04-27,1.5395645705231553
2018-04-28,1.46407569568684
2018-04-29,1.5153945124610209
2018-04-30,1.555396750261543
2018-05-01,1.456572052787986
2018-05-02,1.573816798548764
2018-05-03,1.567076055821855
2018-05-04,1.5262292522550016
2018-05-05,1.4418948519486499
2018-05-06,1.536233513073352
2018-05-07,1.5704000938164917
2018-05-08,1.570557121339667
2018-05-09,1.568228359600316
2018-05-10,1.5551526559927717
2018-05-11,1.5373774755934466
2018-05-12,1.4693545696107702
2018-05-13,1.5392308652870361
2018-05-14,1.5548960531710778
2018-05-15,1.5479665747396438
2018-05-16,1.5461700542272443
2018-05-17,1.5694808252716648
2018-05-18,1.5162264811685047
2018-05-19,1.441210481540393
2018-05-20,1.527984370910969
2018-05-21,1.5575313902056493
2018-05-22,1.5890954659799499
2018-05-23,1.5698404336027778
2018-05-24,1.575355393136148
2018-05-25,1.5562068011514132
2018-05-26,1.449577907212478
2018-05-27,1.5284599573520916
2018-05-28,1.555522040873538
2018-05-29,1.551656684784398
2018-05-30,1.5250547969016375
2018-05-31,1.5078257416852199
2018-06-01,1.4923785044171363
2018-06-02,1.4446238587757985
2018-06-03,1.4874371553289933
2018-06-04,1.5436696159497019
2018-06-05,1.5538251262746643
2018-06-06,1.5358528229732638
2018-06-07,1.556440717597024
2018-06-08,1.52646891962591
2018-06-09,1.459366533736343
2018-06-10,1.5589528048899894
2018-06-11,1.5359511630804192
2018-06-12,1.5334413941758729
2018-06-13,1.5453585734273554
2018-06-14,1.54438597359599
2018-06-15,1.4951492114659377
2018-06-16,1.4487083642081553
2018-06-17,1.5226827897717055
2018-06-18,1.5350093933741098
2018-06-19,1.5090264576820929
2018-06-20,1.5412306773720306
2018-06-21,1.5116004862820016
2018-06-22,1.5035457782674493
2018-06-23,1.4416798942134195
2018-06-24,1.4880009830675314
2018-06-25,1.5300653055856603
2018-06-26,1.5600537221829651
2018-06-27,1.5418515273107343
2018-06-28,1.4728251611736016
2018-06-29,1.4465502100657446
2018-06-30,1.4261226735203258
2018-07-01,1.488934729722581
2018-07-02,1.49904875869731
2018-07-03,1.5180106597634895
2018-07-04,1.537557706855142
2018-07-05,1.5479886084972365
2018-07-06,1.52052010039159
2018-07-07,1.4497777698482486
2018-07-08,1.561670740033288
2018-07-09,1.526398128320249
2018-07-10,1.548346434758445
2018-07-11,1.5586381201137993
2018-07-12,1.535117457670925
2018-07-13,1.5161959167903456
2018-07-14,1.4303682263804005
2018-07-15,1.520812265479124
2018-07-16,1.5139494801958355
2018-07-17,1.5303057875074846
2018-07-18,1.5308144350296846
2018-07-19,1.5568607894720696
2018-07-20,1.518970916274793
2018-07-21,1.4388161624394233
2018-07-22,1.5179680005911205
2018-07-23,1.549394013866864
2018-07-24,1.5452229922233327
2018-07-25,1.5583535622506381
2018-07-26,1.5347199325634333
2018-07-27,1.52450632746183
2018-07-28,1.4431519029043833
2018-07-29,1.548398513616375
2018-07-30,1.5380368612103845
2018-07-31,1.5217944163459727
2018-08-01,1.5294179951700622
2018-08-02,1.5459992844348331
2018-08-03,1.5170270182073955
2018-08-04,1.449676418348989
2018-08-05,1.5273955581567544
2018-08-06,1.4818609748221745
2018-08-07,1.524531074714333
2018-08-08,1.5308947419043277
2018-08-09,1.53870229345009
2018-08-10,1.511631752181577
2018-08-11,1.429416248513965
2018-08-12,1.515324665751081
2018-08-13,1.5726057806188
2018-08-14,1.568445113068456
2018-08-15,1.5536956894859268
2018-08-16,1.5237701858959247
2018-08-17,1.5462635760720502
2018-08-18,1.443364078257793
2018-08-19,1.5226860260581996
2018-08-20,1.5516613471785488
2018-08-21,1.570341765556194
2018-08-22,1.5492109415569004
2018-08-23,1.537783460338236
2018-08-24,1.520436571877204
2018-08-25,1.4320417918491044
2018-08-26,1.5007631777090102
2018-08-27,1.5585381598281474
2018-08-28,1.5559244104854706
2018-08-29,1.584006949856726
2018-08-30,1.538871679180486
2018-08-31,1.5433171796677825
2018-09-01,1.444835247745634
2018-09-02,1.5100312005356555
2018-09-03,1.5526704953526924
2018-09-04,1.53583424994841
2018-09-05,1.5495147436728542
2018-09-06,1.5420421299540727
2018-09-07,1.528071335691239
2018-09-08,1.4629399452283354
2018-09-09,1.5471420844821346
2018-09-10,1.5252136629640431
2018-09-11,1.548349198086499
2018-09-12,1.565274122719708
2018-09-13,1.5124819342028182
2018-09-14,1.5117514041244935
2018-09-15,1.4099403297034292
2018-09-16,1.5008150027064422
2018-09-17,1.5192287784815715
2018-09-18,1.527869399838254
2018-09-19,1.5257793704623435
2018-09-20,1.5567513318449753
2018-09-21,1.5423666188464082
2018-09-22,1.4471482611256423
2018-09-23,1.5232846584476756
2018-09-24,1.564944129183192
2018-09-25,1.5755293180077958
2018-09-26,1.5505483239129723
2018-09-27,1.529557154080191
2018-09-28,1.5170632534491897
2018-09-29,1.450422033689121
2018-09-30,1.5588349129846277
2018-10-01,1.5577588220294851
2018-10-02,1.5825065387493982
2018-10-03,1.5651127968790426
2018-10-04,1.563951622656117
2018-10-05,1.5219289588478344
2018-10-06,1.4298145018330004
2018-10-07,1.5583601802726854
2018-10-08,1.5637218411483198
2018-10-09,1.5783889820445836
2018-10-10,1.5931832245728055
2018-10-11,1.565222008893769
2018-10-12,1.5194090852841804
2018-10-13,1.4339818368598043
2018-10-14,1.5392973644803565
2018-10-15,1.5646622976013471
2018-10-16,1.5831659424492033
2018-10-17,1.5715148835269757
2018-10-18,1.5926502871449464
2018-10-19,1.5663926151591794
2018-10-20,1.4645639842523166
2018-10-21,1.5145152906211614
2018-10-22,1.559863981699888
2018-10-23,1.581667351638901
2018-10-24,1.5791103428620945
2018-10-25,1.585434686581549
2018-10-26,1.5563649880257784
2018-10-27,1.4743189407855002
2018-10-28,1.5862948983237912
2018-10-29,1.5890836287865218
2018-10-30,1.5930495444377555
2018-10-31,1.6106988495337946
2018-11-01,1.5618069248715294
2018-11-02,1.5289644897895611
2018-11-03,1.4635484327168298
2018-11-04,1.4931635428103351
2018-11-05,1.5670590246837743
2018-11-06,1.5707299688004654
2018-11-07,1.597257739554218
2018-11-08,1.6080737821793456
2018-11-09,1.549616034720405
2018-11-10,1.4876907098080134
2018-11-11,1.5791661783491486
2018-11-12,1.581217277740667
2018-11-13,1.5904379203313992
2018-11-14,1.5827698266406791
2018-11-15,1.561746326469334
2018-11-16,1.5378548049074352
2018-11-17,1.4623600730228716
2018-11-18,1.554678340241409
2018-11-19,1.4807884267447946
2018-11-20,1.585700655218232
2018-11-21,1.5825909250368047
2018-11-22,1.5902008581358555
2018-11-23,1.5697563644296868
2018-11-24,1.500455384376674
2018-11-25,1.6197313870501644
2018-11-26,1.5940810611458582
2018-11-27,1.59481083568156
2018-11-28,1.4887158178567372
2018-11-29,1.5647139214760606
2018-11-30,1.5447591924831112
2018-12-01,1.4264247030314954
2018-12-02,1.56372870791281
2018-12-03,1.5706082531816914
2018-12-04,1.5740227411536778
2018-12-05,1.5710172380724836
2018-12-06,1.5947768517355905
2018-12-07,1.552599084919371
2018-12-08,1.496638777118639
2018-12-09,1.5504806527658765
2018-12-10,1.5937918840996996
2018-12-11,1.6071913021542876
2018-12-12,1.5825947359599022
2018-12-13,1.5636929765117942
2018-12-14,1.5248575471325387
2018-12-15,1.4476869199128755
2018-12-16,1.560778105034129
2018-12-17,1.5400934739780652
2018-12-18,1.5416561011602092
2018-12-19,1.5381702785653828
2018-12-20,1.5339376079321567
2018-12-21,1.5191709272187617
2018-12-22,1.4465589524609495
2018-12-23,1.5105341069141822
2018-12-24,1.4706640964209978
2018-12-25,1.4871177396625594
2018-12-26,1.5524859742091615
2018-12-27,1.5532594586422432
2018-12-28,1.5212304682007656
2018-12-29,1.4655492883244097
2018-12-30,1.5905941199071947
2018-12-31,1.4336685490951633
