Date,Mean distance
2017-06-17,2.3861425953590043
2017-06-18,2.737593000597366
2017-06-19,2.535107105539473
2017-06-20,2.52444403136342
2017-06-21,2.5278786492674055
2017-06-22,2.7430052594012277
2017-06-23,2.7087127457994837
2017-06-24,2.5741852978538913
2017-06-25,3.1924831552442527
2017-06-26,2.7122966987485997
2017-06-27,2.810315020123693
2017-06-28,2.8178535219766174
2017-06-29,2.660344607761666
2017-06-30,2.6570456875199304
2017-07-01,1.4870069418483807
2017-07-02,1.773035839086956
2017-07-03,1.8184390248051707
2017-07-04,1.9883659107371576
2017-07-05,2.063398378080867
2017-07-06,2.0956725679000914
2017-07-07,2.127174156780366
2017-07-08,1.9739094295791366
2017-07-09,2.6576628275609537
2017-07-10,2.2597662825863196
2017-07-11,2.247763689754298
2017-07-12,2.3445281036770917
2017-07-13,2.320977440438553
2017-07-14,2.360164671576607
2017-07-15,2.2965095116239223
2017-07-16,2.8351757779295395
2017-07-17,2.497088849915055
2017-07-18,2.5294835486046114
2017-07-19,2.5881054066437574
2017-07-20,2.658944841951844
2017-07-21,2.5721416298850563
2017-07-22,2.4365668674292214
2017-07-23,2.957152997055609
2017-07-24,2.569636782244498
2017-07-25,2.853527604881692
2017-07-26,2.729898761368516
2017-07-27,2.6559944324604086
2017-07-28,2.717988754881926
2017-07-29,2.771243554904944
2017-07-30,3.0591284771643084
2017-07-31,2.8680809539250327
2017-08-01,1.6595671243345136
2017-08-02,1.8172851550266154
2017-08-03,1.8190833779123425
2017-08-04,1.909575882250405
2017-08-05,1.9909672093853854
2017-08-06,2.367244847430217
2017-08-07,2.210537011809122
2017-08-08,2.288122364607079
2017-08-09,2.296662323179546
2017-08-10,2.3210482639696517
2017-08-11,2.168529892752114
2017-08-12,2.2166820021589655
2017-08-13,2.5164319374576354
2017-08-14,2.507009969071586
2017-08-15,2.5213894812167355
2017-08-16,2.5518805048008746
2017-08-17,2.5172342374373655
2017-08-18,2.672432793495076
2017-08-19,2.587210927799262
2017-08-20,3.0114811846700253
2017-08-21,2.62987599607507
2017-08-22,2.6222485578946273
2017-08-23,2.694173527480728
2017-08-24,2.6701129296545156
2017-08-25,2.6483735651819473
2017-08-26,2.688069107452926
2017-08-27,3.350444663689317
2017-08-28,3.059662532758533
2017-08-29,2.67655327591744
2017-08-30,2.7791601288412906
2017-08-31,2.874797817535032
2017-09-01,1.6167717287702
2017-09-02,1.718546277087564
2017-09-03,1.931346608524674
2017-09-04,1.9686945691377864
2017-09-05,2.044704887582963
2017-09-06,2.0670021074151257
2017-09-07,2.1564463360940342
2017-09-08,2.299580467159746
2017-09-09,2.2297031818450974
2017-09-10,2.566166049237333
2017-09-11,2.4421943141904974
2017-09-12,2.4606492490483713
2017-09-13,2.501913763829018
2017-09-14,2.435461476445724
2017-09-15,2.467364507014856
2017-09-16,2.4795222737424956
2017-09-17,2.9316092701369785
2017-09-18,2.597097154049554
2017-09-19,2.7505788008789342
2017-09-20,2.816496792055244
2017-09-21,2.670657002944816
2017-09-22,2.6418427726459806
2017-09-23,2.622718949290014
2017-09-24,3.061913221634079
2017-09-25,2.7767164997029075
2017-09-26,2.9207722181957574
2017-09-27,2.7083404067068884
2017-09-28,2.7297565696993122
2017-09-29,2.9639260578962268
2017-09-30,2.692837710657272
2017-10-01,1.5500933860797854
2017-10-02,1.7577088368918887
2017-10-03,1.90767200081641
2017-10-04,2.0610206735939554
2017-10-05,2.140104100327637
2017-10-06,2.244476438828171
2017-10-07,2.154829001230554
2017-10-08,2.366671811780568
2017-10-09,2.396239717324609
2017-10-10,2.376697438388542
2017-10-11,2.417447667297569
2017-10-12,2.4242754185434494
2017-10-13,2.440513524267944
2017-10-14,2.356622033204361
2017-10-15,2.887839602434084
2017-10-16,2.635693448808376
2017-10-17,2.7264681455200064
2017-10-18,2.735028080814644
2017-10-19,2.7203289198890346
2017-10-20,2.722469047390959
2017-10-21,2.636203250997761
2017-10-22,3.2247504164457483
2017-10-23,2.693456801641189
2017-10-24,2.9847068037001216
2017-10-25,2.775317070303542
2017-10-26,2.9503580902324735
2017-10-27,2.9136980737731575
2017-10-28,2.978974573710727
2017-10-29,3.502027317821773
2017-10-30,2.953789285264528
2017-10-31,2.999290062977284
2017-11-01,1.6876657994291764
2017-11-02,1.800620234162656
2017-11-03,1.9060067264647496
2017-11-04,1.8896635291162833
2017-11-05,2.3006178490128346
2017-11-06,2.1690269508483913
2017-11-07,2.2537334197277503
2017-11-08,2.2777663480494237
2017-11-09,2.35631997268335
2017-11-10,2.359619457903285
2017-11-11,2.4252191086087564
2017-11-12,2.7021509223326525
2017-11-13,2.5063029128723793
2017-11-14,2.5859762406498326
2017-11-15,2.6242656049794446
2017-11-16,2.5681350955211752
2017-11-17,2.5936855570228836
2017-11-18,2.6771440461179914
2017-11-19,3.004437002208212
2017-11-20,2.8018031606265947
2017-11-21,2.6308708903449545
2017-11-22,2.731727968756404
2017-11-23,2.773120933609582
2017-11-24,2.871179512427041
2017-11-25,2.7289849370183585
2017-11-26,3.569492828211182
2017-11-27,2.7629838704948524
2017-11-28,2.978418810682102
2017-11-29,3.006054556678368
2017-11-30,2.96355075177731
2017-12-01,1.6397008039160916
2017-12-02,1.7091749460986037
2017-12-03,2.0209231841516915
2017-12-04,2.010317674589752
2017-12-05,2.067181210006779
2017-12-06,2.122770217054785
2017-12-07,2.1930361357422417
2017-12-08,2.254257989854096
2017-12-09,2.2512233688385552
2017-12-10,2.390372843011285
2017-12-11,2.234409001447435
2017-12-12,2.4133650182085282
2017-12-13,2.386911565879882
2017-12-14,2.3676867302476174
2017-12-15,2.530600605582444
2017-12-16,2.3824343304036257
2017-12-17,2.7793218503020776
2017-12-18,2.4656898746469973
2017-12-19,2.5384863116042635
2017-12-20,2.5084621499909745
2017-12-21,2.6053615399944077
2017-12-22,2.524128301684548
2017-12-23,2.6012636389182253
2017-12-24,3.0903772991283134
2017-12-25,2.488022100776226
2017-12-26,2.677179245653643
2017-12-27,2.564987143746156
2017-12-28,2.6166162357363287
2017-12-29,2.8928956632463065
2017-12-30,2.8102388490888623
2017-12-31,3.0733801403959
2018-01-01,1.457471039824908
2018-01-02,1.6393631615202022
2018-01-03,1.7594912584767346
2018-01-04,1.8995243746992692
2018-01-05,1.8936141978947332
2018-01-06,1.9401263834474887
2018-01-07,2.284054727612421
2018-01-08,2.1925016319422843
2018-01-09,2.1921053065063636
2018-01-10,2.285347319716592
2018-01-11,2.3619729703056986
2018-01-12,2.3723814835627137
2018-01-13,2.2552265029605034
2018-01-14,2.6998119290177782
2018-01-15,2.3545955609981193
2018-01-16,2.6127838026408425
2018-01-17,2.501231245945982
2018-01-18,2.669178277886433
2018-01-19,2.6084378579890455
2018-01-20,2.4918975681255002
2018-01-21,3.1418019900955136
2018-01-22,2.7794545063036145
2018-01-23,2.6618916682000084
2018-01-24,2.6720081710629953
2018-01-25,2.8031237411058636
2018-01-26,2.7913538805563127
2018-01-27,2.548414958268159
2018-01-28,3.5231045184364684
2018-01-29,2.947325626887165
2018-01-30,2.838659113950654
2018-01-31,2.848964923828139
2018-02-01,1.6605601406616366
2018-02-02,1.8327066224824151
2018-02-03,1.8390984702203406
2018-02-04,2.106825367128272
2018-02-05,2.0337067439454573
2018-02-06,2.0909216047236363
2018-02-07,2.2315239246777874
2018-02-08,2.277590563684834
2018-02-09,2.3091722139064257
2018-02-10,2.316235409203193
2018-02-11,2.543119748359623
2018-02-12,2.4964457148199855
2018-02-13,2.550549779104311
2018-02-14,2.632841430368939
2018-02-15,2.5600964059771107
2018-02-16,2.5992994769166673
2018-02-17,2.685423516340431
2018-02-18,3.073588210347944
2018-02-19,2.606462125838779
2018-02-20,2.7902748498902232
2018-02-21,2.849313597541861
2018-02-22,2.9336698228985485
2018-02-23,2.8543642660101374
2018-02-24,2.896131135622151
2018-02-25,3.456395053426614
2018-02-26,2.9439556863290663
2018-02-27,2.987071297903622
2018-02-28,3.0677534412620338
2018-03-01,1.7523276028430825
2018-03-02,1.9090044444285004
2018-03-03,1.9372433020754645
2018-03-04,2.27096096582052
2018-03-05,2.1805210923845646
2018-03-06,2.260912402437388
2018-03-07,2.338775912065981
2018-03-08,2.378783881403355
2018-03-09,2.4494831081019837
2018-03-10,2.369067344540075
2018-03-11,2.8803060797977937
2018-03-12,2.5095265955965296
2018-03-13,2.6510224322303544
2018-03-14,2.60433272339098
2018-03-15,2.7335427280118125
2018-03-16,2.741348467732778
2018-03-17,2.785012039510479
2018-03-18,3.0883994248332436
2018-03-19,2.778794899195881
2018-03-20,2.7528019764574205
2018-03-21,2.8593866725720822
2018-03-22,2.978199412922685
2018-03-23,2.94964055294008
2018-03-24,2.7947863143647558
2018-03-25,3.362693851061598
2018-03-26,2.8324202349855905
2018-03-27,2.9772603710172576
2018-03-28,3.0420552105398433
2018-03-29,2.849675705130367
2018-03-30,2.7292798252505293
2018-03-31,3.1345862117168815
2018-04-01,1.5836760951300979
2018-04-02,1.7672506438931905
2018-04-03,1.9123701162147242
2018-04-04,2.011999357377671
2018-04-05,2.0734525760402187
2018-04-06,2.121279662852643
2018-04-07,2.1821253920926664
2018-04-08,2.410351758027104
2018-04-09,2.4393947199386146
2018-04-10,2.4329986743872443
2018-04-11,2.433509151365311
2018-04-12,2.5671516866911865
2018-04-13,2.5862569399645943
2018-04-14,2.6190082856813217
2018-04-15,2.9074037269856134
2018-04-16,2.784388912260625
2018-04-17,2.6920165559299
2018-04-18,2.7552229550958165
2018-04-19,2.8531426426458886
2018-04-20,2.8013042570833107
2018-04-21,2.8804758429569226
2018-04-22,3.306213441855459
2018-04-23,2.747334132106674
2018-04-24,2.8883983902250416
2018-04-25,3.1122971370662773
2018-04-26,2.88815567342995
2018-04-27,3.026075187495425
2018-04-28,2.7971388205252454
2018-04-29,3.3091335214306903
2018-04-30,3.1537580270991823
2018-05-01,1.537886412173525
2018-05-02,1.865919069333571
2018-05-03,1.9835981717919717
2018-05-04,2.0033081305797125
2018-05-05,2.076614046795773
2018-05-06,2.378785250989368
2018-05-07,2.36235128189095
2018-05-08,2.33725702363547
2018-05-09,2.4416869870290343
2018-05-10,2.4460192213352605
2018-05-11,2.5306497917652893
2018-05-12,2.450929606257531
2018-05-13,2.87770791432095
2018-05-14,2.5873813098701754
2018-05-15,2.5991507338209865
2018-05-16,2.688808483442413
2018-05-17,2.949179319126041
2018-05-18,2.6986569650801067
2018-05-19,2.8089261857896104
2018-05-20,2.9040020840124625
2018-05-21,2.9076032816841217
2018-05-22,2.9086883978855576
2018-05-23,2.918545010146129
2018-05-24,2.9204743084255314
2018-05-25,2.9556393965150383
2018-05-26,3.1439071055015777
2018-05-27,3.5349579125607073
2018-05-28,3.1198700220760855
2018-05-29,3.118383320556239
2018-05-30,2.6092857196111763
2018-05-31,2.6982319508603356
2018-06-01,1.6433148458256717
2018-06-02,1.790087407861764
2018-06-03,2.0102564955291715
2018-06-04,2.0456268804297095
2018-06-05,2.169114040626396
2018-06-06,2.2252322498661443
2018-06-07,2.343372918869011
2018-06-08,2.3713966491388248
2018-06-09,2.240510205697228
2018-06-10,2.6922635968134854
2018-06-11,2.4719241586635285
2018-06-12,2.47951383232057
2018-06-13,2.4885922284421427
2018-06-14,2.444373165829294
2018-06-15,2.547022705161524
2018-06-16,2.644891449114436
2018-06-17,3.0946680608231527
2018-06-18,2.750287795794771
2018-06-19,2.5539312724543217
2018-06-20,2.6878059012077715
2018-06-21,2.8517390916602734
2018-06-22,3.0380919867459326
2018-06-23,2.7658867585845672
2018-06-24,3.0618918253624474
2018-06-25,2.900557293454922
2018-06-26,2.79576227862564
2018-06-27,3.0552367345835827
2018-06-28,2.7623779503813752
2018-06-29,2.7926025252069984
2018-06-30,2.8898287526309265
2018-07-01,1.5506359810470265
2018-07-02,1.7430151054573524
2018-07-03,1.9307180245452449
2018-07-04,2.0073871896489024
2018-07-05,2.152948243313789
2018-07-06,2.20033451363303
2018-07-07,2.1539401695440223
2018-07-08,2.5248722168131654
2018-07-09,2.30471891797611
2018-07-10,2.3800287600250734
2018-07-11,2.3689164180471294
2018-07-12,2.4171950809146074
2018-07-13,2.3985251114657844
2018-07-14,2.31386330585424
2018-07-15,2.902865064529222
2018-07-16,2.5303585302005214
2018-07-17,2.62643696483667
2018-07-18,2.654967472521723
2018-07-19,2.729021540607812
2018-07-20,2.829035127831532
2018-07-21,2.677310512289847
2018-07-22,2.9900956976737483
2018-07-23,2.753542780651285
2018-07-24,2.8963647228701404
2018-07-25,3.0192463888379266
2018-07-26,2.8532869569427324
2018-07-27,2.9488639418173586
2018-07-28,2.7408043452246074
2018-07-29,3.199863849451041
2018-07-30,2.9931555478887844
2018-07-31,2.754757165586113
2018-08-01,1.6647845806818375
2018-08-02,1.8202552413410205
2018-08-03,1.9225734408362665
2018-08-04,1.9844474663995408
2018-08-05,2.242118827115359
2018-08-06,2.102231085053441
2018-08-07,2.186977851059859
2018-08-08,2.300748872510576
2018-08-09,2.3182694990997237
2018-08-10,2.2996086225281407
2018-08-11,2.3430305380097893
2018-08-12,2.7409182603233124
2018-08-13,2.624532199707753
2018-08-14,2.69028418994474
2018-08-15,2.6835955209585594
2018-08-16,2.624995899637657
2018-08-17,2.6915511175807576
2018-08-18,2.6535158125546667
2018-08-19,2.9730998630800474
2018-08-20,2.737474982942633
2018-08-21,2.791050842301014
2018-08-22,2.7987966275435148
2018-08-23,2.9527207847603143
2018-08-24,2.8645948551378857
2018-08-25,2.7515562603582593
2018-08-26,3.3505486030819327
2018-08-27,3.0000735672311705
2018-08-28,3.0892482798488925
2018-08-29,2.952803340403352
2018-08-30,2.6912245971868547
2018-08-31,2.916593348610823
2018-09-01,1.5658491443531752
2018-09-02,1.7692801078008007
2018-09-03,1.9496772087421166
2018-09-04,2.0451457338658767
2018-09-05,2.1401811085711695
2018-09-06,2.247582244059076
2018-09-07,2.2815531358768313
2018-09-08,2.2969742549275476
2018-09-09,2.616790845223825
2018-09-10,2.539631712699776
2018-09-11,2.421913984952232
2018-09-12,2.5499875869067195
2018-09-13,2.5799826272911766
2018-09-14,2.6322939023806375
2018-09-15,2.430874866987402
2018-09-16,2.9977298930231973
2018-09-17,2.731252620476803
2018-09-18,2.7950175546352556
2018-09-19,2.531318311787455
2018-09-20,2.803705868143319
2018-09-21,2.7903687739105147
2018-09-22,2.8243607407163713
2018-09-23,3.2728736434929337
2018-09-24,3.103419255383738
2018-09-25,2.911606521519424
2018-09-26,2.8363118660233173
2018-09-27,2.9785630532608325
2018-09-28,2.94522783924273
2018-09-29,2.8568357557974897
2018-09-30,3.673899157938781
2018-10-01,1.7080826672440212
2018-10-02,1.9542330789670823
2018-10-03,1.9915294326173272
2018-10-04,2.0542366282718203
2018-10-05,2.0675405924470667
2018-10-06,2.1475162017300624
2018-10-07,2.642612298558659
2018-10-08,2.3997153113925758
2018-10-09,2.4209211785447122
2018-10-10,2.5300715614551668
2018-10-11,2.585484426518695
2018-10-12,2.578095933991993
2018-10-13,2.510333222759433
2018-10-14,3.0843837807000916
2018-10-15,2.700739897530484
2018-10-16,2.8217098310890596
2018-10-17,2.8289186914205255
2018-10-18,2.9119019450819814
2018-10-19,2.8412921543791407
2018-10-20,2.830041619654817
2018-10-21,2.880101716524083
2018-10-22,2.779237013080269
2018-10-23,2.879823262897361
2018-10-24,2.9595997195420143
2018-10-25,3.1386795428812753
2018-10-26,3.0057219523267307
2018-10-27,2.7653828283781605
2018-10-28,3.442092358689869
2018-10-29,3.220489371930841
2018-10-30,3.133836373981436
2018-10-31,3.3058737441930206
2018-11-01,1.7136880334488882
2018-11-02,1.8597381901357781
2018-11-03,1.8769241242705932
2018-11-04,2.0648434252466155
2018-11-05,2.1487439920061813
2018-11-06,2.2894466060878673
2018-11-07,2.322903035064464
2018-11-08,2.3692230256250326
2018-11-09,2.428202781792813
2018-11-10,2.447186214039151
2018-11-11,2.7357966666577367
2018-11-12,2.612474702895278
2018-11-13,2.6682029202618325
2018-11-14,2.658921419301319
2018-11-15,2.6915022106118793
2018-11-16,2.773964137891464
2018-11-17,2.495634959141459
2018-11-18,2.713475387344234
2018-11-19,2.207766940798832
2018-11-20,2.3930952831664487
2018-11-21,2.3753114412975713
2018-11-22,2.533954284548209
2018-11-23,2.5534731796240737
2018-11-24,2.3960970896462515
2018-11-25,3.1243185462047465
2018-11-26,2.657668971343415
2018-11-27,2.7766115269229634
2018-11-28,2.56082298459161
2018-11-29,2.7048298158609017
2018-11-30,2.908377849505606
2018-12-01,1.5345712495802084
2018-12-02,1.8733147147178206
2018-12-03,1.9777073063301969
2018-12-04,2.0991118572363443
2018-12-05,2.166581947002121
2018-12-06,2.2964883301778602
2018-12-07,2.297926183647858
2018-12-08,2.3763072254824715
2018-12-09,2.637600494820403
2018-12-10,2.507303200738136
2018-12-11,2.578318541666518
2018-12-12,2.605649864300972
2018-12-13,2.6464353234016524
2018-12-14,2.6393593568721814
2018-12-15,2.659708261473833
2018-12-16,2.9330812283124033
2018-12-17,2.667231795354915
2018-12-18,2.9481189342131255
2018-12-19,2.7524042026731554
2018-12-20,2.8531189844188622
2018-12-21,2.8239253545472383
2018-12-22,2.962570515901504
2018-12-23,3.24729008754048
2018-12-24,2.694187359128863
2018-12-25,3.0732338213141808
2018-12-26,3.1028283083571857
2018-12-27,2.927063062751608
2018-12-28,3.0359080195902113
2018-12-29,2.893151878352489
2018-12-30,3.263141180316144
2018-12-31,2.867681340402317
